address,pols_balance
0x92ffaccde3c77572c1184ae42df6e78ce2a91b44,378.756759
0x426d8adfbd98925c990f32cd1288495a360cf0c3,378.52673
0xdeebb00e9f66b59d2d2b0d443fb451f5f7de3052,378.5167358
0x9dbbcba887da57181115172c40ef51d909632d37,378.4927436
0xea1e7fae2846d6735c7c7017e24d8f5b039e5a4c,378.3356167
0x5f2289d6a0b6a163599dcfb5da2c60d87cb5e9a4,378.2525073
0x96afabda65ad89f02de0a6dff77b6bae4cc78524,378.2184994
0x7d7f3225b1fbc78370f3d5a426ea81fbe21cd2ec,378.1771132
0xa9c517ee0bdf6172a8fd7782d44dac022288e8e3,378.111494
0xd1fe6378590d64c453e20a013ec2ec4b651f963c,378.031087
0xa647832c01fc41fd4a702f098118f58f1ef08165,378
0xbb85159b1648bed5c9f757db64855e65abcb4ffe,377.9894002
0x354369ec2a253b3f264b3e5e55dda835edf4578d,377.9783
0xea6f0dfd94b87ba819310e7a430167474d0c7c6b,377.7317398
0xc8027c813119cc2568bfc297928cb9dc191567fc,377.6301877
0x1c7b1311787672baee0d43ac3e7174491e37cfac,377.5458741
0x6adc62a01ea8ffa802ae1adfca56df66942308fc,377.5387123
0xaa28d698948cdd7f2bb2a5171a197f529d934f89,377.4799604
0x7f3b2e36f639bcf5fc5d0cdc5fe8e7e2cb432fcb,377.4603065
0x32188a1205074e6ddefefae53c079df03ce0d01b,377.2942292
0x368376ab17243bca5782c321be690b06e51e3f05,376.9174485
0xb906cf7850ada03d19290298c22e20dff61c6a47,376.9022964
0xab2415f365c55b3a6ca2279bfa0cbb278e49a3ce,376.8839
0x82c0ce8a85a2cd7b69698528663d5aa05ef07ae1,376.5824243
0xdbd47cac7732ab0b73706978d57df80375097261,376.5056607
0xfc518903f4e127d39cc0a9e29ecf7be5ae45b383,376.4815363
0xae947a35621eff35c19e7a8a43a68856eaced83b,376.4239019
0xb45888ea1c3dc5423ef96d5aafd3ac77ba97a3a9,376.1379146
0x7c2f630a124d06d212d585b0cee4917568a40b49,376.1229448
0x07072655d52d7a6d5380e6afd1927598cddda629,376.1128348
0xe8bd793111d7ad6a39010393d527028f6ef34794,376.0949548
0x6da04b73b004422ce2ced6a2fdb870a4ad1e6b7e,376.0720848
0x4b32f38b02f56d6f79f79b688628d1061af3c334,375.866545
0x63bf5a3ced19ca411dd256102a5818858e05adb4,375.8492912
0xe5722bb62b4048994b4c0a8e5116fd494e7b18b5,375.7115066
0x3c276d3d44615eb161d21ac0c5221b245d4296d4,375.5942144
0x84164b7a6a3e11ace5127692dbb85a85d5c4cbd6,375.4890757
0xedac0b6db8a835a8664fd51fb96361ac707f8ff3,375.3712713
0xf881cefdc7248107193021108476550c3400f520,375.3278186
0x0ee78696b7d8829096a3cc4a46276af6130f05b8,375.1012797
0xee257436a422a4dc4b9ff74eadd021176bb38559,375.068397
0xf67fafb20db4de98aee41f6d18108ce169d67ebf,375
0x96d7f4b077451a9f4538ae95a417d75c9c4708d8,375
0x3cbe93a927a501fa17437197a56f5aad5ab7a8e6,375
0xcd3feb192800e2400a6f5f7cc1845a64fd46a8d5,375
0x1ecc67044aab8ae193882a9a74e25cb90fa7d9f8,374.9437764
0x28b228edc8f707d27672b72a09fba77603ca5b83,374.7177316
0x212417fc963b23971c3e8361782bab8f943779c5,374.6603778
0x0178c68126f14efec5066fbd321f94dca52b947b,374.6254691
0x7ea77dc1d036c2370ee63a2319252bf50fa6464a,374.5472455
0xc87bc4ace7686a59a1d74e375f1e317ce63cd674,374.5209585
0x213a1a92dc698ee1a32f75f1ada3f257661ef562,374.0834891
0x0ae525e949b18ac6997d5b5cb91156bc9c081573,374.0763449
0xecda73d83c7f89c5320082bfa1d7334befee4a65,374.0500328
0x7efb37114380a6b9f52044f30b09e7d9ebc3300f,374.0471097
0x2d0057d73cfc54c04b6c88717a229c7c02ebf0f2,374.0136383
0x57d04dbd7f96c6af5cc2ed9adf21bac693dcca10,373.9806316
0xc7ac5ac7eb15f0b623b01944d4c3ccee1c86106f,373.907636
0x80c4474ef3a1c3d4945b6393def0096b9420fd48,373.8605359
0x897785ea4610b17f7aa3acf9f67991e04fd1f8c7,373.8316923
0x12e35f812e7ef4734da4db16856474941f99eeb5,373.8132542
0x985c4faff0fe825d2c162a6e2eda2ad0effea326,373.7571205
0x42eed558a4f6f99175b4710fbdb92a77dbe39ab4,373.3435222
0x9e963dbaa569807825a74eab041ece70c96444dc,373.2728824
0x4e72f7e288f7c1c58a439f8d101ded16587045d1,373.2383303
0x7b6c6cebe6d9bad428c3d22441f8b2314b8c2e3d,373.2262973
0xdd6f24d20a68ff6028d57b2d64685c8f3aed092a,373.08
0xf2829c9f714d058d56512df396ed7b0c56c910eb,373.043712
0x7f3b833e27489caea63e756379d30459f40a25a5,373.0369185
0x88acaba00358af5f76c1d1ec9f41d79dfefcb236,373.0088554
0x342d5a2ed8125f05126a2d3dfa29809d960b715c,372.9980927
0xaad0fcced409d274f2cddb4e21e829a868e0f958,372.9719605
0x7416072ff8e537ba547cc0bddb2ef3ae909fab48,372.9401869
0xd596c1a77c8b07bc6291228b9e5b046c666f13df,372.9369644
0xc65834227b426f4930a294dd3e0f32138935b277,372.9238253
0xac1a804e8d3089d63f90b71f3e7be8f170664318,372.7903531
0x6d46fcb4c49c6367b167648ec39749a2c9d1ea4c,372.5551183
0x9f2b1de90c83d65b6afa2d48fda73d0220252fc3,372.5201503
0x780064b85f6c83fc644805876239f029cf73e09c,372.4111435
0xc2cf64873f4bec387834cfc961ca0868c88e1189,372.3298584
0x081a7e8d2ad37aed5708c23807a7fee077d71890,372.2906788
0x9cd851f41b4574ae9a4149b92d781739570fb376,372.1534908
0xebe6764b76648789926ed7929499a82e4ef1cf8b,372.0662144
0x21089a571dbc7aee5619c416786473450eaa1e91,372.0206827
0x6909fdaf4e024458314031ab82ddd97af068292a,372
0x2c4aca3393cfd8713c386770ad5ac1726ef9a8a2,371.9943084
0xadca70818b90ea68d3a1e818d6b6ab3901af24e6,371.9935866
0x2d49715d125c00320e4e05457da707779622ab0f,371.9321389
0xbb31c023bb56d028db6a41338b60a5f07071d634,371.77
0x02306e833db09984ba81f24f1cfbf07cfb974615,371.5886205
0x03af77ed5b823410f7f9ed2ef72c8f5af7fd6c5e,371.5369315
0x9aa79e8afa349dec0b973203232089a5855bedba,371.4311149
0x90c52ed9055b2e8a26725aa7118d2c0ee5910afe,371.4198807
0x137334c6ec0d80027ed6876936dc11a803fc7561,371.4024122
0x8b27270fb326a0da51243deabe3a02365c46292b,371.3839628
0x0b43ff85c3cc38e1f08ae6235bdc6e4d645dcf29,371.3776415
0xb278ada59e7af95a0c3de7699d8946b853f1e38a,371.2857287
0xc516a6bafff986ffe89e84d39ce94ff58dd671f0,371.2756703
0x3038a2f0815239bbef3b37ce38b8eb216b38e5e5,371.1963546
0xc9fac6f5ee605bdeb806bcafe692e6e1227e84ef,371.0297211
0x1ae728eacfdc6ffcc013f7311915af6098262427,370.9671402
0x26d49897d19e09564c62091572d8802b76e24b25,370.9413996
0xb4f7bcde05cc726eb15fa36388c3ed4b4f5abeee,370.9312738
0xfda0f12945710426618a10b68a16b518ec857f5c,370.9192783
0xa1650d12e3ea0046abe18156e9dd9edf00e529c2,370.8283722
0x47072029afe00c0644139218ffe8f2d8147dac4b,370.8200322
0x07173bb420de135aa05ff97e4750d1456865ffd0,370.8147683
0xb8eed02d00c1cd79289017a022ff853f103a7f0d,370.5236473
0x0e4c85d2673c09cc26388c46d842bc14490ed9d8,370.3529376
0x478088a9e4ba5718db0778ec9a7bb5771d557634,370.2877062
0xad51613534d0e9440d4beacaad02f3a10367cb82,370.1786525
0x1c48ab89f147a14165f49fa8f21a7b2d0f11601d,370.157529
0x83fb6636602bf91c7905caf799a811109ed0e87e,370.1491021
0x12ab94cfaffc1740dc8ef5c8d46a5d7a46a0576b,370.1275938
0xd47d8790d4d638ce3de59947d41e0bba9dc2efce,370.0562063
0xf08f5c7a65ffd783b1f85e8a25c6631cfabd05c8,370.0167711
0x92365a2f6bc78279212d455cd9e0cc853e0dde0a,370
0xe897065136f136a4d23bdb804a8aa2c5689d3852,370
0x2992c6d437ff7a980cbc09f0261f7740067b4cfb,369.9122427
0x578163d805a321295bc168930fec87bf01aae03f,369.8972653
0x036db10ae15ad0c9f56464f03da3603a4edb2c8a,369.8454567
0xdab91d92c1590534c5eaf87a8bb3741d77206be1,369.5822024
0x213b3e6d7af4b1d9fde4ff748c148f28fd42c173,369.4492072
0xe5a8654631b3729f73ca3503ba09a5d3e11b46da,369.4380207
0xfb28d83f35e9f07ae1be94bfa9e3afdda8d215cf,369.2890272
0xe8d61d4093ca97e2c2a690ca45defb35f0ef43d8,369.2034836
0x10b89b85395a33e46f79d66d711711acc6a6a3bc,369.1176169
0x22d5fa250e19c88a81926d8bf6646ef134f7b975,368.9957916
0x298275fc2fc6fdfd364bb7519618a02c605fddff,368.9544482
0xb29d36cdae23ac2318170b46f2e8f2532debc981,368.9202079
0x7a103e556f41d457d62dcb78f3f6cdf63d5a0258,368.9066486
0x8ecc97912de46f0b6f24c78095b75f97b46587b7,368.8869585
0x98693782551e914b53ec76a5fd45064cf5325ede,368.5882813
0x46e77967f241c3061a274965a3d4e4e5235a24b4,368.4787649
0x4ecb54bfa576b4e4b089320c673d0e529e3f82cd,368.3568081
0x77e12b3a6c569bf9f4b7f6b773ca0878941d0dcd,368.3508355
0x1edada768ea2f5bf3819d069e69d5450d4350930,368.3332502
0xd28f5dac3c8069339a7f48ec4a06402274470961,368.3288198
0x71862187be8c1032eee3eac29788c175d012a1ae,368.2935871
0x94eff9ad230d0943a89830a06d2972713eed477e,368.2525011
0xca9910a63cfaa94f4b18b92bc4126c9a05d9eda2,368.2050522
0xad76b9586b2b180f50c801858e13e33c9cc92298,368.0611324
0x1a5b417c2b47a5fa3a2876c2a4911730749a6f42,368.0146555
0xdd9af2cd1fe20943015e5b82d5de75f6b5f234f5,368.0089701
0xa4446e8816c3cee4eefed46a5b3e83730a9ad513,367.7560783
0xf30cfe3c8904a1022084f3639de6ce0508681f88,367.7386195
0x44941a432ceac89d83c09df22396524f264fd07e,367.473144
0xb733f6f66935de61e777ba57a92448a43591aac6,367.4429645
0xaa5395ab4d7aed4333e4b0cad098a720c5a3df19,367.4232977
0x20ac34d0ccb003def3864f6d15c86d39f8f13ec0,367.4027741
0x33ffe9b8e7cf5bfac2033ba61d3891eea1377c58,367.3331582
0x8a5b2df551f744537d2695822ac68c5eea31a77a,367.27264
0x3ad353e2845b96fb1b58c1ca6cda46b870de8d6f,367.228069
0xa6f0f673c2d870bbd7d9673bc4846f88e0b490fe,367.1359647
0xb887de40eaf74a09cf49b90229f0810d414e3e90,367.0787289
0x65b949562bb5b858b002a79ba68c3bb463320d3e,367.0739713
0xf760a3f3c6ed68009d09cfd90860ff419f7aa8a5,366.9651797
0x582afad3a6db7fc5d6d5e4e3ebb39c001c2428e8,366.9174753
0xcaa33a1a48c39fe4aeb8a5ed654f7161487c8312,366.8485066
0x725c1a4dfcb376d67f43af54aa01c16039667129,366.7278481
0xd1cd3173406adfcc28f257dcd185e716070f80b2,366.5791654
0xc68fc3394eab1f46b12ba8b095a97cb57ee2c202,366.5789237
0x760d91f0801c05fecc67d8c290354ae5368db7aa,366.2592217
0x048878a672b0f81bfda6276245335ab417d0b4d8,366.2372642
0x898f599fefa7ff4b0a322760edcf81f67d7cb1e2,366.2235649
0x4a0d3270c6b35703dcf238240c1a44e5e894b7d2,366.1827948
0xeda56f27d462847b22c74627e48ba375fec63d92,365.8964088
0x20d9fbaf803199ebb85667c8fb98aebe1d8184fb,365.6450979
0xa85b28734e052279732dfc8dc1c77656d21d0fd7,365.4885259
0x0ad64f12bbffe6c13aee3ced11b78bdb996b0753,365.4835792
0xe1b5574b6b7c39b8cb548ec49f33d1012a33e7fb,365.4697854
0x9950be4a388a7147786e9c28718894a7e34d4d46,365.3571059
0xa4b934db84183292050bd5171b370d818afe9d98,365.2763391
0x10c663c71dd117b84470aa2f9797d845bee01d9a,365.2407154
0x7f1e97d8eb3ddb8659cb59d611becc438f89b7a2,365.192592
0xb12523c18dceba1c57e654fcc53213580e0ee9a7,365.1825475
0x12713aaf4a2f04eaa84ace341846bbdf631b8a0c,365.1025737
0x122fe3b2e2169c8c8238ecd575834fb49e059c53,365.0380786
0x8c3314bcebfa42444253f9166fd1c44cdd5122fe,365
0x4951bfb10a12fdbc315f8cd702b335fea8e5c406,365
0xa4c871fc135f42ad4c045eefe51152a6f2c90a7b,364.9459294
0x9178223fa3885b22dcc0db07e69c7aaf40af1c31,364.8917796
0x14925b939b6b66967bf05ebf18e5739128f60ab5,364.7439794
0x287d72969ce86c8bd2e676f8f3a1c90d054021dc,364.6850167
0x34844cd9b8c71f408ac339c53a522841fde07b80,364.66
0x0ba79a5abe9aa1bb28b02c6412ba59b90f1db489,364.6511886
0x1805e7f56e873e3396257680b7bdab52af697add,364.5665202
0x50f00e332d9fc695b34523d92fda0b3e4d58eb41,364.5637277
0xbc84eba2cb4a4122bf314b5f4918d121fb1deed2,364.3868
0x23389b86db177ca9e5ebb53a103485d36e6fe35a,364.2611294
0xb97c2b17d6596a5fd4dd3c67d548333319c5804d,364.2090997
0xcfbb29d5dd75b3182ad1da5060a9c3d734180be2,364.1635785
0x1a4fd2196a5d989afa6f4aea55e71c5038ff0a07,364.1278867
0xb6ace2bd9e102f441e015128c3ea210b54a3f2be,364.0944457
0xeb0f01ca46007d28190ac9a11a437d694ba3c190,363.9181946
0x80d9f203be5a140a37ae1d1ead51600ae91af735,363.7734801
0xc0feaf19e42501b93c4a8836e88cc0ce71b31948,363.5967703
0x86c3350806da57d2281fd92fdff0d5bb19c72fec,363.4798161
0x90eb39cadb254bc04eb7a3b4af408e9697c86d64,363.404661
0xb22e5cadb0e487aa335ab99818f5e1b5c0b96260,363.3440456
0x42e332266fe4b0b1674b4a3bc53dc0f7b90bd17c,363.31833
0x560ae60a10ede78f1b5f13c854c9e2cc5b4cd2fb,363.306757
0xcf3697cc1d49614b253160c6cb5fb1928c4ddaa5,363.2843958
0x15b07be0fb8655d68189369a8df520f081b8a0d7,363.2462439
0xd04f0fdacfc55560af7c54e12c33adc40f711658,363.1178529
0x455a0400f24727e9f10b1ab7c77b42844c8c4481,363
0xdb96b7cd785ec8088a33e7334fcb9d346828391a,362.993329
0x3c7decb0e77782491fcb2efe8a25435d970bc9ea,362.8730471
0x30276f3194e48135bb5e49c474c1fed9608d3427,362.8552891
0xac0f55eabdc760d7dacab1d75227f447cb2f35f0,362.7453981
0x2aca057f27ee0f1b5e2a9d3fce75c77aca5ea5c4,362.737062
0x820bea807e234585b0e2eca1eb0a26e2b70d2383,361.8643491
0x1666c53fe70316e5abe9819ba53c340a1681c3d1,361.8270273
0x5cf514d07404776177113c3b6e09960f123431ac,361.7054098
0x62778119a736edd175f82fbbe52a09f45b51feb2,361.6988053
0xe4ac98734dadaa8c0bee850bb1155edade7bcc6e,361.694415
0x4da0422495cec4631f841833fb2bac6edfe64f20,361.6906907
0x4d7148492dc17140fbc9c21943c3625c860c17f3,361.6444043
0x8f4d39ad9379809de95f1f6050b3e15a7dfd0aa2,361.6161736
0x820fa4eee8b66f747d5508076fa91fae7bb3c7b1,361.612
0x69298a57ec8ae1729b214685db41281521d25134,361.5427037
0xf3968ce0487c8e5f9489f0cfdfd149cb2fc2d708,361.5232328
0xa95dc8f17adac6c4a9d9387b59f8041b739762fa,361.5082822
0x52ad1e2a206acbb10238b7115f94f40c3705dba7,361.3918881
0x4c538e816940f2deafc2f36021ed6fb6731302e6,361.3132392
0x43c56b5c9ea01290f0b3679312b518e5d7a18468,361.2949253
0x0b38b49098a75d970c6db8135aa63f78d24c9274,361.2795642
0x0b6fef104a694fb837d336e158aa564d7dc38a8d,361.0546839
0xbf1a5d0cf66c3c733cb13c5c313abff224153f59,360.7227506
0xd1fd5621cf6e8638982fb15a7f287f8e864317a1,360.6378517
0xa113ad593a48a1f38fffc648af312b2f8691579f,360.4279808
0x833246c3cf8b8008e88b370ea83f6518958c8a07,360.3962533
0x7929b89e83e8f64407ff4901f25e346b92c2df29,360.3872806
0x20d89f3f890c4cc598c0beeaa9f40417fc234f03,360.279
0x6490aa185aca82afde9c237287b7559bf580f1f2,360.1292469
0x59422a0056cfe42a49ddf6681c7c887fb04325a8,360.107
0xdf19adeb97a91e74cf4893c6909d93d2331c291b,360.0859677
0x52231a377c730d4b95477eeb501bafa175c87c6e,360
0x18eb68864851ae3521e1849937451247e4fb8095,360
0x079d3783025f68d9899346246eea18c58a63c4f4,359.973112
0x034aff341d97429136304f3021e8f27975de3da0,359.9361782
0xd23e963df37a91860b3fb39aace614c97c578ce8,359.8620216
0x742fc69d89c5bfe5ef59e2b42e8cf0a795090368,359.810423
0xf0e24fa528f281a1b19dd2e3c1f2e57d00c8031f,359.7135206
0xff30f5f32416e5113640f579f0af7b360a1461bf,359.6298063
0x91d0df496624baf34eb64e6c66d515379a25582e,359.5927556
0x541f898a79932d40662fd4530d5a931f573b5195,359.41368
0x152029843ed979634205c1f8eb79fcc450b23966,359.3906817
0x0d74cdc56b852ce51b6309a7a28977a590a5f4e8,359.3396701
0xe2dac92ae1ffa733ef9ff216394752cf8e08511c,359.2236155
0x1c011850226566337bcdbef5a3a351a2a598ee02,359.1104472
0xba3fbc2885144e9a352cca0fa5f39f9753e23323,358.9621889
0x753fe5ddb9d4e4888e2959a3c5a48233e461070a,358.7823589
0x6c5aa4d2f0c8cd7c787f0332649ee9001019b7c4,358.7821378
0xbe2e377d39c9562da0a198626c9407ffc1a1f7fa,358.7521834
0x7a3e78bd959bae85a4dd29d32ecaa6d16043ee59,358.745413
0x8f21947e92d5f723455022859525a2ff106f8b67,358.6996931
0x3862028e260cfe9495a9cb6e7e6236b86d0d3aa9,358.5816772
0xada5c4d994357a2c7f6944e58022a5bae35c2659,358.5781946
0xdc4e3329a12c8dea74c950c2c30600c4b3f383f3,358.5542564
0x6875d9b42502c79917910b0fc00c6a5a27f1fc68,358.341621
0xc6c3752bdab737b8cfa174e6ecfa620ec0cc162e,358.2587258
0x9f6bc999298a31973b343726f1c84a8c1f7e8c91,358.1065168
0xb32197b289f3b1cf63711d38690e8debaa82a67f,357.9559256
0x3714dcc13b9cc9da92dadf45f8bb26d41abf5bbf,357.9324962
0x4ef56c198116e3f481fea74b8ead23c6f4460260,357.865286
0x67d8cfb3e7fcfdeb01637b6d8a0339f6b0f37246,357.8132045
0xeceafbcb437b02d93e85bcf847bbeffeaf76060a,357.806
0x5543975bf22bead76aa7fb1df197fe087e6203f4,357.7448943
0xb81e062eb44eabc104a75e3d397610ee64fdd9c8,357.6054352
0x96130755b6acca60a31a65bd285729291dc3d5cb,357.547749
0x0e4769f8e63493e709cb887cd8752ce4d038612e,357.4489309
0x4b0423e31b0b7702c9bcff6a6cbca90bba321e30,357.4070243
0xfbaef8200e63d6c9499a048eb3eab826635f0c8c,357.3314334
0xe114e1a98aedda72ffe9a7cf9775e92e14620698,357.3143265
0xce93a40dd3cae5aaae5812d15fc6d97dfc2d30f5,357.2910703
0x0023cceab1d42f47743d158c4ce07768a0a8e96b,357.2838716
0x4c71c87d55ea0a045286b59fe8bab66df2a6b8cf,357.1552261
0x32e37b6760549e89aa336a17557a6a6a439ea02a,357.1333474
0x0eb5a42c8b02c59f2650dd460978a41f2c0dde5d,357.1194275
0xc6759308700bae98b098f8066fb0c76d8fa7444e,357.0846942
0x905e98e1ca463af19c8a319d9c1731ef496eb6cb,357.0467549
0xdcf3ff4eb99dbe0629f77842166040437f56f324,357
0x485f1135d6324609294c0067593777c8cecfc299,356.9803619
0x1565cb82ffb71d5f46dd306594ea8af495e70729,356.9040416
0xf4049c98673009d21a9c55e2487b9bad95e53789,356.872268
0x1ab182a24c128a7e3c81f0a20bd15da3035f7043,356.7961101
0xedbee1987fcb898a5c96b89681b648c2a56b6d17,356.7039971
0xbd3bf547b7d4dcfaf9db7016dd8b8405c7f710b0,356.6951875
0x4f0b897cef04608feebbe23a37165ad65f5fbeb1,356.583558
0x337b17597275d1655691ec0b6f851d02be54de79,356.4815308
0x78de0f0623961e9444b0b3573aab113bbb104a51,356.4740406
0x8fe409c596bdc641daef83f421ee563ce143674a,356.2278409
0x6da72504c8c260316a501508212c73f7fc810e28,355.949978
0xb5ffa60f40d53839b1d6b6b711fe640183b40fb1,355.9265484
0x53169fe9dd7338aebe407d4fa0c8004b23b1caab,355.860468
0x1dfa82f8a9e2430b8ef3424296971a3c8480cd35,355.6141578
0x1dab9a6da11c605f28cdfa64508a552bafd1046f,355.5786259
0x409ba8daad353c0a9dd4d99e1d567c31c798733d,355.5331356
0x77f4a7ad4536a608bd09183cc6ca9f47bd529669,355.4677623
0xc49070c9971255bb2f503fe70aca0e06ead5ba0d,355.4402352
0xf62bef7110b37b059ec46845e2daf080945f33af,355.3907523
0xa8a2e403ac3f41593b8857683385330a6519c0ac,355
0xf9db12aedc8aa35a777015ad1b80aced725c35d0,354.6994667
0x46ffb215d97f263ea0a7e99c546099861b0c6193,354.6852939
0xec9a1594968148d4c962c2d17a6472c81beaca17,354.5481102
0x186cb0e97b15ea1ca19f93d545bdb8310602443c,354.5444291
0x0c608fc0deb3b1c9cae17c25bf24e49a8d7aaf37,354.5277956
0xc054b96cac998eab617ee4e17e28355179bab811,354.4280877
0x122299770547e7485c2b53040f1fc3ae8295063e,354.3451138
0xc1aff10603addc420512b977c528868af621eb45,354.3405039
0xa59edc238f299c8d8eb0b8d58ab2ec444ab79252,354.3391315
0xe8111f6e1dea577136fc223fe1528805a59f1a1c,354.1819864
0x7d381c1667a1d66cf0e3b143754b0c8e20009d4d,354.0961897
0x370cae2b4eac425f1ce1eb62af5ad9994a50b55e,354.0001691
0x55459204ac8ccd2e5af43216b5a0d047f54b7aac,353.9771563
0xfc378a17cf7c36f23f2c8f3dd9eeec7ee0a70637,353.8570453
0x82663bb5fb357b7da612f7f957e7c8eee0af9556,353.778685
0x8c1fdde95f44fbb759d95014d5a97065ab38d92a,353.7521599
0x67f8e3e80383ded15182c22f4581494268638a94,353.6997207
0x4f0177d86142f8dae8665916853d14804f93ad0d,353.6703962
0x32d6fb3fd5124542dd720ea4fcdefd88d7617587,353.6045997
0xbdacfe2c992208efb37defe532915709ece58de6,353.5966323
0xd3e64ca0cc1b8cf8baec4dfda339056edbf9d279,353.5396152
0xff5e17e379cdf2750afdbadca0c92e2265d24b16,353.4463375
0x47fb05677f483d07b2ba9fcdc273969a232d18c6,353.421009
0x99f8cd9ef2a08754fce9c97385176b434cbd2948,353.3791823
0xe2705d443051a2fa902f1f0dccacef2e670fe74f,353.357626
0x23b158db89f8721b047b33b5af7e5c539f144518,353.3495302
0x87374cbec9921242cd20f1abb21ffea0191b645c,353.28957
0xf2ef8212104303c921b1d6e9fa0acbb7edceaeb6,353.2412914
0x504c4a50f05f6f1d85c56a24ab9865c421b21113,353.2308332
0xdf345e11427c8f97517515956e080fe4a6d7ab9c,353.1762291
0x8e593713eac2ac91fe7fc9b7061dd4de31048919,353.1304592
0x249e31f870b1ff3f4176a4771b82f11bddb61294,353.1251398
0x39c844c90b601159c0bbd8a26c9f9a232312ffa5,353.0291012
0xe4681b930ad3be4a487f11e23bdf577aced956f5,352.9186912
0xead24ad4c9d52fed948b114c92dae5e44eacf2d5,352.9097372
0xd9823d78a0926646b7d82c4b1808ed85631f5241,352.6760403
0x00060df9c291a87272652e022007d8c34c58cd27,352.636665
0x6da948b571ec27aadc75cb561cf7dce438a4dc10,352.6299052
0xd6de10a94877d0564eb318bafd1b6d18e92f7f11,352.6230834
0x15e875bd7de4c3d1f57a9837c411a30ff5f12b38,352.5956689
0x38623bd0497f3f934b1597d0c5cf7eac153e5f57,352.517842
0x4b09ec2ff5d32a78667a0d00b42126468f3e0c20,352.478544
0xc162194db30357ed8de7e8ccf0875714076b2e02,352.3839525
0x555a328bad66aff2ec8f689678088b7dbdb19680,352.3507411
0xaef47b72eb31ff9385c9ba114383b9d74ed4bada,352.3450345
0x2e734b5801e406784bf3360338cf1bbe9d8a6b3b,352.2500206
0xd22e96a91f1a91a3d6fce7189bf3cf01bc0f9bdd,352.2498492
0xcbe45bfb8971ff85ed11dcc731b95122848bd3b5,352.1639715
0x5223ddf2cdd7176eda59c1897edcde432e0e5e9d,352.1596298
0x595089411a2478f043ba85f3a3ab9e00d8e11054,352.0974824
0xcaf02c7181bb456c8eaa3a6bb910a5b81e78ccb0,352.0957595
0xc5ae9398a1827d6d6ea72bad94bf640bc7a2a5fc,352
0x573ee4cb9d7f2ad0d5c75539626e37fd3a36d76a,351.9902504
0xa1e1b028804a0db6af5fe3ffc0e8ac4858874bce,351.9413762
0xbc34cb1ba30d59408ad8f944c54ddf8c784208d4,351.8990527
0x023c3ce542086afb2ec5c95329ad98592b551fcf,351.8778456
0x60baa44853941b1b02f0229ddfb5144771b726f5,351.8601509
0xef944589b7599a1485758238390e3c659f652b6d,351.8199414
0x3d5177c5b44781a70e809183b6f20c27af9a508a,351.7231328
0x3eaa96517579cb6f16a788759f257166422d0cec,351.67
0x086c313e21687e693394e594f1e306a8f3e4b336,351.6659638
0x8b923a8a8e09e585f17b10a5a3b33f05148a1bc5,351.572089
0x5c906daffb8bd0f71083f5a6d13ebf5fc99c4530,351.4451005
0xcd5222dadeba323661ad968c3112a36f6f2fc1e8,351.4181149
0xf842e121962fd7464c916c95d516f936b27a2b49,351.4069322
0x12b156db8e446cabe28779d0a0fc2fe77afad120,351.3935318
0xac6f75899c116f12ae7a14a4754aaa10c040bc7f,351.2440766
0x486d54b89aee4ae9c5201f5747e2d051935d1a23,351.2386585
0xb16693c91f2e1aee3d961e09c11604e2049e0602,351.0443499
0x3cfa7b66e9212ea310ff5ccd375107e22a590486,351.0087363
0xa3a04f9694cd3d2c0ae5b208a2b1c285e0c0ad6b,350.99375
0xfdd43c6c1ce39ef72234fef7c7352463f72780eb,350.9658911
0x8e283b2d9db995e95fe3477133ea48ea1b7ffe4e,350.9314438
0x3d464f6946f9ee07cb0c9de51a23974fa78456f8,350.9191532
0xe75fe959f607ec959afc3fd22517055fcdb3d3ca,350.8677919
0x17f082ded92301adeb4310b68725dd56dee7a197,350.8559224
0x25e1e1a118d964662271bb09f487c91ee7316a7e,350.6726484
0xe3dc4da053b855415e61cc087ac1db47dd8222e9,350.6657854
0xbe9dd9b83bca645526dada1addcde293c8fb0081,350.6319028
0xc922a1fe892b00dc1225c145ba528d3effffd9e4,350.5930237
0x1f722ab02d8da59be204de61cc1fcd1b789247ee,350.4638863
0x9c969485dcc2680ee879a8acf0593ddfc8be9886,350.4348092
0xed70fedc585b8d8825fb4db8e0fcc73261d28e93,350.4297047
0x0e33398e15dbf31b04c0c41f32313aa71fbf66a1,350.2348713
0xb94941a775e1071e3c62e04f36774f6b2c456b59,350.2310815
0x41a2b653fb55374e629b3b56f011ef086a4946e9,350.1986222
0x770bf806dd0eb6bb3ea70cd485685b3d243e0eda,350.1630501
0x70eb0915474806164a0fe4bf0d9f29a5f50dfebb,350.154665
0xfa38df65face3ffba188f0bd2814c2266c3c23d5,350.13062
0xca8d4f20f52cdbce2d439cee06df004f1960ca01,350.1258255
0x4ef6e2d290ef678b2d32c8a936eef4de474d0834,350.0132553
0xf9edf6718665849d2fd11b45096329b99311151e,350.0090693
0x8a68adb876a3543205679c751a523bc597fbe796,350.0004201
0xdcdd0a0cccc577777aceef2987f0b45b52b2dbf0,350.0000598
0x4c071c6fc361202fe907efd91d35429ab6fae661,350.0000367
0x7481cf17d8ee159874d438887cdde11d4c88d86b,350
0x2459f1f73f5b9ff6a45e4e0ac83227858a0089e1,350
0x4649b96ba7a0b5341b030438400c72e7062f4efd,350
