address,pols_balance
0x496a476e028602ac07d7acc9e7583100ce07e463,1.0e-06
0x999296bb64247bf3b0a5cc52309d7dc1883e3079,1.0e-06
0xc2b36c257c8247849e4fc21228d95a24b1b71f7f,1.0e-06
0x9aa34b86fb008ab19ced7886fc06f3c0cb82236d,1.0e-06
0x7cc54f438d770215fa29ede4a8064fb4ec1fd048,1.0e-06
0xdad411312b26a9f09a81906296a8f23353fff41f,1.0e-06
0xab126cb68423dc464e27820f7403ceca2c36f6e3,1.0e-06
0x9aa181914e2987cfd771b6b1984bbbaed1da9f4d,1.0e-06
0xcab721fd2ad1fa2cb4393c45647d44bc1c55fdbd,1.0e-06
0x05728abd73c39232d97639729542153f8c5dde4e,1.0e-06
0x8fcf8b395211dbcd5cad87c7b91107d26de57d0a,1.0e-06
0xa3bd502d5120b0fe5ba1962ce8c82da9ad30bfbf,1.0e-06
0xe14b7a30e141a5a79f7c4b6786e81cebde7a21d5,1.0e-06
0x8e1c800835c235223e5cc629d802e7fd264a9997,1.0e-06
0x0864f2646f2ddb3e3f04c5d0483845447b8c9250,1.0e-06
0x75ea3f5a3a86fd5428c56aff0bb7315189fae502,1.0e-06
0x9edefa843d88ed068e1876094fba4a80304272a1,1.0e-06
0x2103f91ccb17be1ef950908963087f2b1b51c178,1.0e-06
0xc2f78a64a3bc2dc3a362ffee5f3dba031b4a674a,1.0e-06
0x260ac2ff4924dbbd8069313c5a2ab8b4b31d600c,1.0e-06
0xfb5461b2433de1236784dd29b6c6415732c16e9a,1.0e-06
0x0bdfb4d66f5e6ce1135d7a6c9ae621eb982d3d8b,0.0
0x4f82362ab9f762e5d9d34b76f140fe219d9de86d,0.0
0x4670e678d036952337e42212bdb24f0d09f2189a,0.0
0xe83854e926b21e1fe31f6810a36483aab438e8a4,0.0
0x7d2d141ec45fbdca6a7fe657255e8f8dedabc3da,0.0
0x651bd230814cb5102e8504e12db75e0cc071ce55,0.0
0x570f16084d47b704cd109bb4d84ca4f615c3c980,0.0
0xe881a8f65804692ab569e3187e5654bc517f1966,0.0
0xf1f359cbaa4991aee74c6c9a9b8c9188418382ba,0.0
0x6543a751029cc463a13c34ac40f476253852f215,0.0
0x956b90f2f304d39c8745bc9831b9007d53fbcaf3,0.0
0x6547e322528354c509c970b56705bd77258c98d2,0.0
0xf6fb005ffc22ffe23762f70e8183903065cfe5a1,0.0
0xc6ac828442d301bf999dae91298674787b07045f,0.0
0xc68af99169dd51e38b9f35c048e08372e82e7d81,0.0
0x95b310cd064ab5378a7a89bca858c7468890e985,0.0
0x4fd797d55c8ed10be0847f44ff489d7b5cb1eebf,0.0
0x84629b926237ab050291083b203e93d86328a938,0.0
0xd1fc3b665842a421ceb9589d3a51b2fe050f3b02,0.0
0x7cb84d6d58777262b8986893a5aaf224f0602597,0.0
0x7c972c3c05b837cd3ac8558abe234c42d09f9db4,0.0
0xde3ae1f2dd8fc972d3692285c709f8c645f572f1,0.0
0xe90a0df1b22a4e878ea16d682f3bc0ae5f9038e1,0.0
0xe921d76f82e0bfdd629f89c230c1e7f31ea3d82c,0.0
0x5dd6c09e45eb9bccbad5a42597262b9617777777,0.0
0x7c7adb1d716ff643d8c672e25ad5d71508930249,0.0
0xc5c0e9e7ab71dbb062109d90fa821ee52e67563a,0.0
0xc5a326e30adb920313e7be92d477b71c64b02a37,0.0
0xe956cbe103494c38b61eab4a1df46109853402eb,0.0
0x967018cf3af0111eb86e1e51e897c1ea407ed3a3,0.0
0xe95e648eb37f4ed8667d1a267ea0e11e804bd2cc,0.0
0xd1fec267f5ea140d21a340c06c5b4fcd2a1e195d,0.0
0x207e370e9aa6e79da5bfef62f47a9f666c710d73,0.0
0xe97015277c30d3b50d25e1aad39d35b7080ca5f6,0.0
0xc5623659685493643f34f49634c72ff5411a8a25,0.0
0xc540126a62c2fa401d9970a866c0f333569cfd79,0.0
0x7c4e528641216d0a992964e137327e625ea40887,0.0
0x7c48637777a10b05d168c605ea9723200294e33d,0.0
0x09770869808f782d1c0b8d7cb7702467c4b8bc03,0.0
0x45db097692e7f90a3ccc1cce95b0fc3b39758f85,0.0
0x5d8728158672bcc8411a7291c59b98084814ab43,0.0
0x0c55dc7373b270d9d137c780b11017ccdb428924,0.0
0xc4fdca2361646fbb8e155d0e9257c8e28f1538aa,0.0
0xde1df35d9ce79eaf5c79eeb0992c84510c4047a0,0.0
0x7c11441e7a4d0ded5d0f63edb587319667162bc2,0.0
0xc47cee8485e86a71160bc4d6ae4a0aba81e194aa,0.0
0x0a1f1322efced4697369dddbf42f3eed9e4df358,0.0
0x15eaf534ddd4abb1d5c404b667b0e5a795ad51b9,0.0
0xc4687f6e83bff59192c0d107780969242a193797,0.0
0x00c5b5a0ca1e7e05b18a3813c4e9c5b56d195e32,0.0
0xe9fb3cd97d06aba088633a316e3e8200d3aa0871,0.0
0xc3fe695c4fca5f90eaa944359fd37e5e9349c690,0.0
0x15e059a5728f6d90f39014604a087ce953451dec,0.0
0x0c85b616af5259b6921b28c280932b5f9927bebd,0.0
0x7bc9cc7fc1e32889c65ec8860cc98e3abeb5d244,0.0
0xc3e78e1850e914effa5028c300f61c514487c4dc,0.0
0x7b90e3a4fc9b4d728c1c81a784df80c920de7584,0.0
0xea19fd83464d124a2193d92183090c307077c720,0.0
0xc3e63a19a33c7deed03b11ca922b0d1876222222,0.0
0xd258882a3f9080d24130a9b3a832dd024eb84ea4,0.0
0x7b907f9d57af35ec67240c492c3e8bbe92a16762,0.0
0x849cf615131635a3bc149e443a99620e0f60ccde,0.0
0xea7852b2d60745af71617a8da50ca4f0ef78e3ad,0.0
0xea7925c6559994f5b0c366f58e8064275a393e64,0.0
0x15d3160493405aebb3727b18a5ebef4044fbb2a6,0.0
0x5d5b42d2dabddb065a1fd883f3dda86d061bafce,0.0
0x97542d8f7718f4036ac2339ba3cf3411307ad585,0.0
0xc3a679a634d45823184cf0ca9e2ba276e3fdbb84,0.0
0xfc98448e1135e7f8c442d6de062a6188397caf51,0.0
0x50b1577d2e8a200f2a64658f34e66cb993691d01,0.0
0xea93e721adf31cedb0ac40606686eda82174b2e2,0.0
0xfadc36224e3ec4516049df481169c4a3fad0c2e7,0.0
0x9798612534ee16e6ac914487c395c25cb766fb8a,0.0
0x5d160830a9a9784b5cf2fa463bd406c59832172d,0.0
0x84f0df6d33b7df78befb8ddb815ecfa760fcf2c2,0.0
0x50c349d9514e0a4ea67362c9c404c27623bbbc60,0.0
0xc2dcb98f847256c71f53ce7515e6f633639db928,0.0
0x97b0309bb71772de0789f44049afe87b4fe41f1b,0.0
0x2536e296ce51e9239a21fd5c8c9c029de33f88e9,0.0
0x1c0caa1ee82b913989171ab6425c0dcf9799ab74,0.0
0x8cfc2ee3b0e4f91c09a24e5244031d25126dcc8c,0.0
0xd3086890c26e34cb80602902dd3d27a733b117bd,0.0
0x0ce43f9a9a89d2c349894dd3c9940f07d85e3ea1,0.0
0xd321a527fbf59cf3220266c2889619fffb61598b,0.0
0x01d9dd11b18460c93ef890ea91fc922c37eb8bdc,0.0
0x044b6d6b3c22f50c025e7dfcb60329048de835a8,0.0
0x98270dc6e0e8256ed7b5148f2432fe39a16fe832,0.0
0x7a26eeb4538f1031533ca2b4838e858a89fc6298,0.0
0x006e48f444e0c86c422ab7521dafa5eac29f86b6,0.0
0xc24b36bcc0aa8a5a0167425584a8ffbab108b8a3,0.0
0x7a227f420560eb6c1e0e1b083fe152bc3ca1dfba,0.0
0x226a34b9e7d08965a058883067b9ccf6f8957161,0.0
0x7a062bdb5c2618e56ac649c28e59adc021929144,0.0
0x85262b6ba1742c05fafae1c418043b41ca2bb311,0.0
0x1589d7e78e616a60f2fbe90569f0024098c0f028,0.0
0xd32881926d0382a5770350775914647270ea7bb5,0.0
0xc20fec4b0297fa4a5029a873455da6542a01ba7d,0.0
0xc207eb4df2e25c180902257af349d841022561e8,0.0
0x987d2b9cf31eb2916a8df24681a3fd0438bbb002,0.0
0x04265e4c964f2b4e0d39474967f3ba9a21686596,0.0
0xc19b96ba42f810f0705872f7c7269bcf39e5a8f4,0.0
0x157f8fc96b3f181f80479ac703391f3d7b6b70e7,0.0
0x9912afcba38bb0bb646f22dc2059d4a37494d508,0.0
0xec34f7cc4c9fec1be872e9040cadfec2313e388e,0.0
0xc162cc117f36df454605a742f2dd35942f9ecea2,0.0
0x8528d70087741aee20b3ed69c9f30420866ac982,0.0
0xec53a0778c551fc6980ae0284b6de8591f33259e,0.0
0x51631e923e446a508d26520bb4bc7481ba6eee13,0.0
0x5c4022ad31785e54d673bcffbfffdfae29ec303c,0.0
0x5180b9057d6cded8e0902c2364552663841c327f,0.0
0xc0e2e60d7c9f1fdbb0bdbcbab61626fa3e4c08a7,0.0
0x227a69b3ef08c068fc88233646fe8d42835cd4da,0.0
0x795c300d1f14ba90761b95f432956872c8298304,0.0
0x8529284c510f2535efcaac8789fc61a5fddea2a2,0.0
0xecb33592e73607c4b71593489ae36eb2f8de24e6,0.0
0x7931cb92c651f6a0c3cd5d5d188acad92c0bec51,0.0
0x7902ff20149e54ecb1061ffdf87ec7231068acf6,0.0
0xd34b79c5c02bef08faa70b56080382506df278bd,0.0
0x6665fec3fa3ff6b0d318d6d9348ea0808cfae8be,0.0
0x9965ad3769a70af66f798b63d8a81c0ea1d7c151,0.0
0xf15a93d1dc27b8af09b5de33e6ee74506eb05e61,0.0
0x0d364c5c6c803feae75db05ac248fd9dbcc88c21,0.0
0x8cc904b15ccff28bf9a112c26243b0dcdf777b6f,0.0
0xfea4b9bdb39fe3d5c1b4bc7001a65f3e33a120e5,0.0
0x99d83f18ed6108df4ca876fd77e41ef53642f44c,0.0
0x85378ce4d20ac0e31d0c02beab45189149210ecf,0.0
0xc01037af31847e43cb92110ce38aae63b4e3a878,0.0
0xed23c619d8602a9014d45e4d10f49818f9958130,0.0
0x4957efb5f42a92e0b07f66f779a012258adae42b,0.0
0x15534458ce4aa12aef41f0fbccedd541afa008d0,0.0
0xed3d5c723640bbb35cc8653177f9aa822f3b134b,0.0
0xd35ee78e006cd4b27d05b3d48c5c68f4bde3aa7e,0.0
0x6668c64ccd364b7e43ff3f3f2b7549fb081de5c7,0.0
0x451dd9dbbf9611e46bb1d614668909dccd14a8fe,0.0
0x666e0025c24ca318bc3f61b4a4c61c851e820938,0.0
0xbfac9e8b5bc298493d74ca7896373fcccaa25356,0.0
0x78788f404dc6f6544963412524d5e8f488a14c73,0.0
0xf791e98c2d09c83be124da6c3c1171da00cb4400,0.0
0x0d5135c4a48bfa140385ec920c94bb6071ca2a01,0.0
0x51dc1aedb086d6eba4125a252a1cf3a91ada1afe,0.0
0xedbbdb551d824b70f57d77661a8b3886766b580f,0.0
0x5c12107e7f6aac296eae1630b54455beeb1c7394,0.0
0xedd7cd094eb67106ea141d665be6e354e41071a2,0.0
0x9a5494ec47dae54bd27a9b33f7c425192ad75cfb,0.0
0x78568d5ef5e9d2c0af95cd6a4aa323630c676028,0.0
0x0163eb002b5e003d41d815ac95c23aa777bf33c6,0.0
0xee0d1a661ada8a16b0b87bc6a974eb22b56b647f,0.0
0x0d72a881f46687410d4776d2d2143a0ebdfed0f4,0.0
0x181d20c949bd66d4c3e2b4ec0a894367757e8f1a,0.0
0x24ef24396370809882570433e54cd06bdb92da3e,0.0
0x9a6d6d9fb084414f4d870c085e16b8ce171ca474,0.0
0xbee0c7648aaada4e614ce85a9c6417dccac3f093,0.0
0x9a72ff1d776be3c350551d7e7c3cf13e1c8b2bfe,0.0
0xbeb50c340dde48a84fe9b810f084b84f387cf40e,0.0
0x152d89615416f159dc1ba2646bd4f9a59e1035a3,0.0
0xbe7d2965a8cfa136176f5087bea8c3061e9db809,0.0
0xdce7d4ac6fddcf9423884985c2200b6a133dc8d9,0.0
0x7835b54a12d0f136e436ca00d0baec716a9c7393,0.0
0xbe2b7af09f3973cc314b1d369da067445618792c,0.0
0xee8cb8d236f0b59babb037aa58a01f470df59183,0.0
0xbe20c6b68c1bd34c117b3e755fc3fee5af537b0f,0.0
0x9aa9bdb843b6f17e0a0a0dc40be8a8432fa7d1a8,0.0
0xee93faeff400d94a16f3900ee8b4e0ac5e97c650,0.0
0xbe167461b0d168c8d8717bb8cc07d049578dfa06,0.0
0x78119fbf0507e632bc2478d70ba50f9f68cbf50d,0.0
0xfa914684ed5097cc28c6a4f97ebf6faceeec9a6a,0.0
0xdcc40faf49ed28727f2d9edf0a29a0ba71d390d9,0.0
0xbdb8dfafc829964956bf6b4f8ab605edd2177225,0.0
0xeebf4d19e50d5ec66b70cd82ca8dc0f9fe894b81,0.0
0x669d4192d800e7377afafd6532478bc65a2a7b33,0.0
0x8c34d75dea9e94f81ec991318d76f53b9adc88f0,0.0
0x52d50c1c69e2756f217be737ad5c1c2ae7779e79,0.0
0xbd65663620499f6516dbba3c2a58ddbd157d9795,0.0
0x9b2b674ee954ae5d27df6a9a77389bf455c6a4c1,0.0
0x8c0f10d9cb0b36dd5178f54c8c97041b17dbdc4d,0.0
0xeef271161e4e106ff0c60761ac32d157fcd252fe,0.0
0xdcaf35cb7dd5e6b855d9159bb47df0e759066b67,0.0
0x9b495a3cb272432b577fbe97a51894753e440f04,0.0
0x777cc83d81dfe749021721bfcb870a9d43207ea1,0.0
0x14ff730935549e3253de51837eb8eb90d84a9f1c,0.0
0x14ff6a500ffd5c40ec5b40dade43f82e5bac0a2b,0.0
0x7777c833835ade4ba776196aa860fcd448f8fe8e,0.0
0x2d985602c2a4bbe9672c7e0ef68eac5e1e7975d0,0.0
0x9b6af0fa8a79715d89409623325396485342fda8,0.0
0xfa73f1b3bf79126f2ab67e9ba1a9ab49cda699fb,0.0
0x43e5fac554924e56d13eae989847136294f811c8,0.0
0x2dd2e56746145dcf7111ff7824333d9689bfe1e6,0.0
0x9b8bf5e1a49b6fd8b241e97b3b2567a470c545ae,0.0
0x7737ffb5babc00edb655c12c9a9531ea0e2f54d3,0.0
0x772cc5b032c72ee7452bb536bdc8de95bfb2c317,0.0
0x0162359eb16ecaf729ed52966d232c8ca24baa1e,0.0
0xdc7df5da714402407ea50f5d97f173a25ff10b6c,0.0
0x2e2c83739d55c3ade86be18165dbf33ec93de3cc,0.0
0xef0b82da0c16331cd110f4633d496171365a6f3e,0.0
0x0dec867f56bd267b7b7ce8095d8d94488e161e98,0.0
0x77069c11901a7b5d980e813e24380bd0e25bb94f,0.0
0x66d04bbb66bd2ce230e0d445f49880d5c29ea345,0.0
0xef16162ce0f21eeeb1152068caa492906628fa67,0.0
0x1cbef67f14622109c6d3a7fe27a83b9cb5d21991,0.0
0x9bace3b1f4f4b7c1fe9eb906768f28503182cdd5,0.0
0x537f9e88ecf237f74419c4ce6d6b89fdd2f4ca0d,0.0
0x538858f5ca23897aa74e1a954af8e0553b650bd8,0.0
0xdc6ebae7025368561f770da1242af0b06b832db6,0.0
0xbbe9413de887d15a992d7e884b938895a867bdb7,0.0
0x1cc4f65d6e474ff062c8f72a081540d157c920c9,0.0
0x22a4e0b81ea6286e2a54496de602724b6f924243,0.0
0xbb4d07da9adee413bdb1a60d6f76b714d8bd62a9,0.0
0x53ea4012dfa6d1eb60f7e6fad2a4c28d780c12d9,0.0
0x2ee196fa7a688decce38b17218a07550ad49c7f5,0.0
0xf1beca4b3100803e6c8367301b2a1c15f17a2463,0.0
0x43a68d1b0b5c2f549390cf04a2f7695b2782bbac,0.0
0x9c8d2ac22f70e1936932ccc2a68d366e00d18ab1,0.0
0xbb18c1dff7c51ee92b0e43ffe489bd3e3e3214e9,0.0
0x14b61a60bd69003ef4fb9f83635e485e331d05b7,0.0
0x66f0637f130b8b73924a269d488837c6462aa0e4,0.0
0x6747480467fc0e2728b4efaf05d60c0f4616bc17,0.0
0x5b3aeebf5b28655eb0a0642387923214e6b663cd,0.0
0x2f329109726715d23bde2b8d157d2393f3b9b9ae,0.0
0x4386bd0441c02aecf72dde47594b510963eef268,0.0
0x14aeb548682f1547cfd450152682c59cfaf1cd95,0.0
0x8be01ed9a16aeafaae5b24d86f9bfa767b01d83d,0.0
0x437b4f7b67dc7e3154f927cf53861de1cd0eedde,0.0
0x5b2288661a943b6d1d20be7542a97623b1087f24,0.0
0x199068b31408518f17cb3cffae82f05166fa8d50,0.0
0xdc5732e6f8e5ff071e603ff1064012f1ab5d46cd,0.0
0xf4c455b863f1e21133bb9ee5f0ca1f287db0614b,0.0
0x6770a385e727c80f4a954fdf4ac20338f60dcf81,0.0
0xbabcaafd4eb0b81ad21f3b4963e3f3f658205347,0.0
0xbab9888af852554a6259f42da3dbff4015dda6c7,0.0
0x2caf0e05b49d126844a90c1a3c0a4b19ff94fab5,0.0
0xbab43af3fb335b229ad246462ad7ca30da013a4f,0.0
0x752d54831d2242ac8a25ee9b4acf4e56d1708078,0.0
0x7522e343f9b3ec35384c28b98f2e4015ad52b528,0.0
0xa87dd2f92c419f8e2aef1d840347c0c19b30947b,0.0
0x2ca4c8d2dafc88703a2820bc7f5c7b930b97094c,0.0
0x302a6fbe94a72b02fd043b125f298fc62c9d3eeb,0.0
0xba99b74dc0482561228f6b2d232429123e29758e,0.0
0x9cde18adfdc1e61b3474928a7f0ca9ec56a296c5,0.0
0x5b066e2b43ac32c967c0b3f4f84419a81c881dba,0.0
0x3044dac7030033709262551c2e07c2ff97fbe9f2,0.0
0xba4cd1bdc5b09c42f577dc949b87e561eb19865e,0.0
0xba2f3fedc1a60b1fe853bdc008fa2ab39c2ca392,0.0
0xba2494270ee00e71572a91028c2501b409df5d2e,0.0
0xba05dadce07f6f0741e20daf7e72aed4be946528,0.0
0x749fd3e5b8d746a3db087c6735ba953a8bf3e92c,0.0
0x632cadc5372cb52a2de23967e7a02ecdf40b7d89,0.0
0x5ad5c4a342b3d0de6843818a1d65679b9744626e,0.0
0x9d0e6060d563e5eee1dbe94ee4465e9cce316791,0.0
0xef305b2716d3ca5e791f2006ee6323e31225108e,0.0
0x9d15cd877f609d5dd7d3a2404e245d5e1fd035cc,0.0
0x2c8f3e7875af8cd2cadd7775588540ba42ad349b,0.0
0x30a3bf23634efd34b3167ef10ba2ed4067885206,0.0
0x5433322291cfaabe882a3bf14541861a325d7bc9,0.0
0xdc1958827f158e27edfbe0d4803bb6c2a995fb30,0.0
0x20fb67603729465c5bfaf011b163627ea0158503,0.0
0x22d4d394b198b78eeb9fb5be34289cea2dfa1b70,0.0
0x9d4b49bc12512b5d9ec0b7eae3aa1cbdab09f9d1,0.0
0x74993f461d40674b0d5ac74e44cd5598d7ab002d,0.0
0x5a91b26608a347b26ec15fb5ccad4307a79b6286,0.0
0xf102e2aa127d8e894d2703262c2bfc303e3768be,0.0
0x2004e9c50e0559de462e6f0b0026290419b62fe9,0.0
0x30ef9096f1dd706d567c23dd546a7b937ab7c82b,0.0
0x9de47f93d6d4c3626b505598187860c0e4a865c1,0.0
0xfa03fbd8c3ef93148bff58809fa71d1fc5bf53e5,0.0
0x2c66fc179fc6a1b77d3613d1c235d864cf6dd5cd,0.0
0x0eb594f245f08900e1349ed9318f6646f7f896a6,0.0
0xd42ace703453fc62f41db102e0c68746618e452b,0.0
0x431b0678f587aa5973fa2441494831f331d27eed,0.0
0xb8ba7f73497a1213439dfae08118d061d0318da7,0.0
0x077262db4cdf6c52c5d0b97a48a43e3e4e3f8e62,0.0
0xdbf02e00a1157495f60cf2298d002cfaf1723055,0.0
0x9df3314c2687aa9a3c6521b92489212f5d18b2ec,0.0
0x6114ac9bcf58796388d91847575434a45abcefcc,0.0
0x546e4d48cf39991dee2eedad583eacaa738c70ff,0.0
0x4989e3b1fde2ddc462916cbd979630e2eedcfd31,0.0
0xb87e8d55c3e93810f9df018c8a14a27205397c89,0.0
0x54845db3af6cbbbc0a9675a421af263e3802d0f1,0.0
0x9eb59392368304ba340ca4501bc0786df5dea0a1,0.0
0x9ed5a98c758c1c23af466a91f69672ee7696c654,0.0
0x0ed46993071e8af4e5d254f730ec239a4d98a83f,0.0
0x6787319efaa36b930859f9b95e8f16b56f905a09,0.0
0x49c7f41fab75089c7d71197096248bcaf9a6b5f8,0.0
0x49c9ba007f474ad816ad821c6620c9ad01d2fee8,0.0
0x31cef51378cbfa6b9dda274f4e400fbf960c9c4f,0.0
0xb853d7aec658da666f5576cf6ad8cc415c23819d,0.0
0xb837145e024f10da68c09904006368ee46992c54,0.0
0x8ba2b3671c984ac4734838516e4d41717107940f,0.0
0x9ee7c790a0d36c60f505fb824f35aca8725cd36d,0.0
0x0158c81e4222845cbaf4046a2cf96dc5568059e9,0.0
0xb800765bcadd581d3bd64c5410ffce3d72c3a319,0.0
0x73ca1eefe74b428d15524518f42ae51c2d9ee063,0.0
0xf7db5f24196c2eb20864cdb6816b6d164ed240d3,0.0
0xb7ebb6bb61b8e10788e749e708e9a53dacb187a3,0.0
0x24886048260664663988639f97e4e228d1ac3e6e,0.0
0x32376a84e7a03730bf5fd1c752a4736c7ad0dcb8,0.0
0x323a70cbb0d49d9044950d7a59caebb565f49444,0.0
0x42d0d8bbd84bce3cebea8c8c9b4eaee8e8196950,0.0
0x18538d01dd272b19537900acfb36da20fb2d063e,0.0
0x078544e86a7c5b0b620550a2ec7994385dca77d7,0.0
0xef43cd0e4c06b4f1306b73610b3dc2c2876e68c7,0.0
0xb795a27fbc25c739fcd3021f5387914189cfc242,0.0
0x5a1badb3170464e77cd3106d67ef1c9ce5f1c4af,0.0
0xdbc8425d5549a55f74f6c5dc1aff2a14720bbff6,0.0
0x32cd1f7bdae90b87e9b58d25d2ef7b09f6a9b548,0.0
0xa013e8facecc0f1fa5665491c3418336c7fbd8e6,0.0
0x42a95133fcf108701f60e0d3119feade79ba751f,0.0
0x32f52d757f91c79c6aab01f2ea4e4887cd9837c2,0.0
0x8b6da8ce5afd6f7005df527098e82ab8f44421ac,0.0
0x1d748bfeb084b37e9866a02353543f74f899d7f9,0.0
0xa018794363941b404b23a869ed5c3b7b3d71a041,0.0
0x2c06297ecc565d3406bd1976893a1d34222eb192,0.0
0xa02a6e505c5adf363bcd5de1aef39f5b58aa4f7a,0.0
0x0f2a3346d48e92422595f79b49a2c97e97ad16cb,0.0
0x7382481900b43f10eb39052ec48e14a2c269c94c,0.0
0x42712a507434ca4dd04a23cc92386ac79cba7dc5,0.0
0x426cde27701a6061fce57fd5f4ef5a4b10e6babc,0.0
0xb74d5cfa05f3b574dc04b7e6c4e19c66f5b2f544,0.0
0x733b488b5adecb49e56176a76a21dad31355cb98,0.0
0x67a9e38f8ad42057a52ee17a38aad0517f3c638b,0.0
0x612914faf5abb5695243484313f3f422be2fec39,0.0
0x13dfaa1a65671f181a9d5d68ab186fd8065af861,0.0
0xb6f47c37d016054b7c4b84385c4d921578cce131,0.0
0x54d6bd8ef7dfd7c4f9a0924ee6054ed297a908a0,0.0
0xa072b5629f172f8b889755cb2358c0deaacab034,0.0
0x72e8531b2644997ae73e1ea5c24e47e1b22c3092,0.0
0x8ab387f8e57ab5ce7707078e33920b5ff5855417,0.0
0xf2478bb0ec12a0d3f06f339abf973324a582dd02,0.0
0x2bead6738cd2f6fafb00985ce783b26731914b56,0.0
0xb6aa62a6e63defe94a3f2c61a3a169e381b2789b,0.0
0x422867c85a1a61195dabff933a4d0198375a1119,0.0
0x49ed355bf3c217d8576da6bebb110b94d8db3ab2,0.0
0x0f59db9083a6b7a6d677ec388d3a8d1629379e4a,0.0
0xa084a3c3d87e3ccf3b24fa9e68687ef25997657c,0.0
0x54f3a069865f9ad0bfa8bab56bf04258b45473b2,0.0
0xb66293578514cd5c1ea7ed7ab7e6ddb2fbf1367b,0.0
0x67d8f40ba800f3a7f9b6868e89f54c4045db1ede,0.0
0x33f287e5280c60761c6f7447b8bb41cd98d78d40,0.0
0x2bd75dea478728dbc1f00b13911804cdd252f4ea,0.0
0xdb88c5313e0d29173f8b23f7a11a4265c71b3952,0.0
0xb614aaf6138b0366765fecea714944354449e0fd,0.0
0xb5f7472affbb30ef5758ae3a1691d46daa6160fb,0.0
0xb5b674763ec8f7c22720bf0df16c40a298a60275,0.0
0x2bd4ee1ba0307f9d0d2e3024f3aac0353fe71b6a,0.0
0x7227aa7a923051d4b877d01e9fb3ee6976b77ac1,0.0
0xdb68bfa695c261a98600f7bbb48a566d1275888b,0.0
0x61446e940758a166e34634077ad6c1a79b5b564f,0.0
0xb5730e94ba69b5e3871f8b36dfc818dcac7b3044,0.0
0x71ead445b244d04d3f99ea159a34daf60509f55d,0.0
0x41d4904bc36b65e58d41f1b4bc47d4868a6cba14,0.0
0xfcb1374a22e7489335809036e4e7d548a89a99e5,0.0
0x41c51ab1c6aa10c737f473be4f0e0587e15b43c1,0.0
0xa13721a97a317886983aa316cddf8a033eee0a43,0.0
0x34be11bd1a27428416fec14dbc1122fbfdc5cdf9,0.0
0x59c23bd98c0422ff93a6fc75ff6b807c4a6498fc,0.0
0x34c79fe42061b5d8965b4b955e3ac17dd6dadd5e,0.0
0x71d6c2173e015ccea5a6a11d63d29d728e9f3d9a,0.0
0x291aab2e87a52fcab64913329b9269da907640df,0.0
0x351db7c753d302d53889ff8fc387e6725706e03d,0.0
0x71cf949aabf39af77cca63fd61fc3c9a1f3cc8df,0.0
0xf26fbf36443f9c11495e27e943800218a44eef86,0.0
0xa14dfe23d24fecf983e773931dbb4605d8365cb4,0.0
0x8a715753baefc90415e49f81a2a14a7472629f42,0.0
0x8690498ffc034979a07300b10c794d7835096909,0.0
0x3537abf6835b49a30b38ca78e7a82f093121fb9b,0.0
0xff6eeb307782472c9c960de0e82bd3af030aca82,0.0
0xa1b13f482b292824cd21aa455183886aeffc2a9d,0.0
0x59aabd5a80abd8eebfb9db9a38bd6eb590031bb1,0.0
0xb4555e48bde6b7ca3d68ecefd4d0b3cd914cf3eb,0.0
0x022a625e05621b3acf63f298681cce74e6ee3243,0.0
0x138646bdb2ed269bb8b399d491874dfd8a70d3dc,0.0
0x55514b0e370cdf9c2876ed1f9ea432c11e6f0b0f,0.0
0xb42a59f226def7a4c7fa72f3408bd32d6c181d9e,0.0
0x556ddd94dbac33c340f14fcb1aff17923a241851,0.0
0x7149d9b638c322e29d05cb49a1ee5a3dd407c008,0.0
0x71412ca946e3641e1024910b37bf0decb34912d6,0.0
0x61b251886824bfcf7c66c89703194cdebf68602f,0.0
0x61bfd170ff5458d68cbe83a64a090d2db9757209,0.0
0x1377feb1b17dbfc975c57a30f604c51e2b0c116c,0.0
0x8a209d12ba25a3657c61f8f59e490abbd4a9a11e,0.0
0xf48fa537bc9874b3267cbc76d2a4ed3eed278a82,0.0
0x35ce51ef43f977d1a641bfa6585e14c85b95c396,0.0
0xb3ad6cdebbe5f639befc20a6a50c67ca9f78f3e3,0.0
0x136fdadd377fc44c7b0459bf031d9527578ec802,0.0
0xa2b7add24fcd85b99d898ebf1f121d9cf7dbf631,0.0
0x62bb08da43bd833cd7dd9389480856d479b74fea,0.0
0x8a17a0403be08c7f7764fc44454e0f72c791ba62,0.0
0x6871589b556ed0795dd7521597864a323f7e93d1,0.0
0xd5e06a23f459fabcc9e90a849ee6ae4b05434111,0.0
0x136867c2d451a7114e9f862aefb2109b1ba16d5f,0.0
0x2331a05cfdfee0dca3aa17b08b678f6331ef1a60,0.0
0x4b37e4cbeb783b41ee5ff78de70fda479611af7c,0.0
0x1e05b8c0a0e32dc0ff6de6f30226702c8e1c0976,0.0
0x1fb993a73af3cea97232575278bad3ea3d876b78,0.0
0x367cabaf957895b8ff2f2f3a4e5b8fb1d9c7bbba,0.0
0x210a57cd349905d2ca712661490343e77c2fd9f1,0.0
0x2333d4c18f80531df63326da4126c7b197c2cb6b,0.0
0xb30184557c275f260f5753b7cf8dfc04f248b78a,0.0
0x707f129271b01f961d5cbaafc5535c17d2ce8814,0.0
0xb2f1fc371df32e3522c9b645e06911d1b4ff51a8,0.0
