address,pols_balance
0xf1f359cbaa4991aee74c6c9a9b8c9188418382ba,0.000000002
0xf1f620b778023fa8c4b5c442372fb0a36f73e4ab,3200.0
0xf1f67294c2f5f529e166f0afa84b074122a5b9ed,11.17068811
0xf1fa4565479940afabc1ed0aeff8726cfd1d60a9,290.543813759
0xf1fabd11868f10311939926db1b118af566df0f1,8979.8463664
0xf1fc1182c2966a30ec878dc0c9c07980a21f8745,100.0
0xf2000614764724c366225edda2f3c43e554968c3,150.0
0xf204e25be44bfe73ef1c5b2b42b5414352fb64bb,11.17068811
0xf2052606bedd6864f425e0e9fa007e5e5868476a,165.58
0xf206bad294b67e20b9f67fd5a0bd9c51429ad087,3001.265607289
0xf20b13811c3334712a100e68ff5700a1cf8c434c,3066.234679593
0xf20bc489498590024763b2f018a0a0dc3491f3e8,5948.042204847
0xf20be0c1d7d495511b3910d5ae138160901e61aa,260.0
0xf20c14c4cf9bad732ef8593a16071ea87634aa4b,1423.580428859
0xf214b8e91ec16ce4557fca55c80b40fa5d007a48,210.453252331
0xf214ef957749b8485874f4c016a749cf985db940,20.7
0xf215b692a66e0cf24a6dffcacda6f8dcd226a5bf,101.748174497
0xf215bbd371a5080d92c0fedec7dfb850c8b90c67,1500.0
0xf216c9ebce75dd9e16b13eb6ca051ea4637f363d,500.119203742
0xf21be3fdf6d538bff693257478f43be28f7ef785,237.276594225
0xf21cc10cec28f6a3dc8c7198cbdee4ddf9f4d0a9,235.874
0xf2214712a5369b5086ab8b7d84605fd773a98b84,201.127922863
0xf222a54f048f1cc3821f8c5adaa50f80dee06ad5,11.17068811
0xf2230cf8e8648dba21dea4766a2465d53b03f97c,141.339561991
0xf2268602f2c409da57ca038fc8643fef5de5ec2d,84.486338296
0xf227c1bfba41ad7fa937b973f73768a4b5eba82b,250.0
0xf228b64a57d49c4dd68f8e19a3f1992e1811fc70,50.0
0xf22b286fda7369255376742f360ffcee4e1fbd42,4411.275820415
0xf22d24510fed4d0006a11a9d2bf4d153c4a9b331,30.0
0xf22e471064efbd031a9dd864b543ca17b21b57e8,3001.0
0xf22eefc3af70eda341685865aefc7fb897d1a660,4.44
0xf23071d6cd5a2da6f91689818021ce9d84ec7189,24.403899433
0xf2309944f23378f89f443d89f91ee5808828cb68,11.17068811
0xf230adec56c440369dbbf8e73cdd94910f7e6ea8,200.0
0xf230de0a675b6409ed0bcdc3d0e6fe3122970642,2.23582954
0xf2319c301a3732f98acbd39fb5a5120ea8cfe1c7,256.458158
0xf2324dc1840abc1bcff681b646d35b06fc732ccc,2000.0
0xf233bba2af4841235ddc7f485e1403ee3e7a935c,1.0
0xf2344cc0e8e2ac5b46e7c747d391a57834324919,2846.1579043
0xf234fb778160cfe0e095e7f9f16282470d6e284d,50.0
0xf2384b6b1eda2f08f74be81764ea080b14976466,37.8962333901986
0xf2385929b9e0413a4ee81a574415ad71c21d1124,1.0
0xf2389bd0d687ce28e44133caa6c312b9365a4ecf,660.605553227
0xf23ac8b9b4502bc40e2d5e2619e17a0be690afe1,106.798055253
0xf23bce239c4db5f26f089ee4ab683a6fb9356391,14.2484
0xf23c21f113ca0c5b87b73436041b8c25b926b3aa,278.7
0xf23dc120e1f216b7275ba71a71fef2354e349f78,11.17068811
0xf241379606a7c03a3a492e0f34f7c89735e426a5,151.938741626
0xf2434eeee067927f68dd60e0ffc453bcd6ce0e70,240.961147948
0xf2445ad652ce79908578591c6ee4fc9574f4bccd,34.658571726
0xf2478bb0ec12a0d3f06f339abf973324a582dd02,0.000000001
0xf247da8a404b2a7651aae34611ab8ea1a014a3d4,86.880218538
0xf24b22fd7a93ae730dafc563afc987ef2b60149a,209.11378372
0xf24ccdd8ef7c3b2a18937e19c823681ece308817,2000.26
0xf24cee215323cdef2b0d170292d3ed1bd260ffd0,546.094159882
0xf24f52deda8a63eef10081170576299730e27560,120.0
0xf2505f72cab400465778f585accdb073bad19598,0.000000384472259872
0xf2506ba79d1719ea57b6c447e772012a4f8b4092,252.131571581526
0xf251f9aed37e1f82f5d06a3ccfe97c2bf68208e5,253.612401
0xf256685e6b4ef00eb84e6c59151385ad9ef18d26,9.1590689068502
0xf257d524238b5bb2e7e82df5ac5f57fe936fa55c,36.526996044
0xf25ae714ceb4b42ff4532bfce6ebb9f1c9996a18,200.0
0xf25cb73c93e4609fa265049a3aa655eb04535ce8,8.0
0xf2606629aed7a385e86530d777facd3db9d1eb87,48.79834653
0xf2628e47d228f3c8ffc1ef9a6573dde2d9ac96a9,57.57609692
0xf26315a90b852967b84fd36b89691a67257c331c,1016.138826201
0xf26556fb484508b182966c84b5d92ac0ed26177f,88.577859746
0xf2655a79bb1f8b8016ecaf149af6f3ba753587a0,607.13410214
0xf2669ec5dd79acdf6923f27d0807a2ce7726a758,1.17713831513464
0xf2685fe696522ac4e897a52be087fd57f8947483,4.32443446702795
0xf26a491a894a3b4266d46dc8e3e9ec7797ec8b86,61.41608952
0xf26b1a94350c1d3732be5bc2838271d51bbe6b64,402.551849892
0xf26c937c6d0b44940edfec0c2a0b415bdbe18612,1000.039932232
0xf26d75b2fc048f1f6c793ae9f939fa0946a0e104,813.78167099
0xf26f241561307698c885c03096fdf63a3c0d2e78,3.0
0xf26fbf36443f9c11495e27e943800218a44eef86,0.000000001
0xf270f9569a7a635bb55d9ef893b7f7725d4a7f5c,45.133000959
0xf271012330e1d95afe35cd1f15b5f5b2787337c1,210.0
0xf2723547c390f5e84b414ad5763ea0381251afdb,106.387440732
0xf273d1c98bad5a7ef4de0386a8f1399d7f152eff,3035.9639162
0xf274dce7dd6c22ae3a129e47279190b2fae31d06,458.300670056
0xf277fa3aa3db9997346d15facf9b0db26a764fa5,0.000049864
0xf27b173b8b24561f040e5efd37b4ba28fd465040,500.0
0xf27be5c0b90935ab8557beffb7b088525eea5ebc,11.17068811
0xf27bf567cda690ecc7b04404ee5ddb5d466f3dce,88.441229291
0xf27d1c1d704e2507f313aa75e02cf12b7f3392a7,344.866103827
0xf27f7d9f51d2b65704fc349b0c4cab17937fb988,274.586433635
0xf28433b981890d6d88d501eb2f4420072ed68e6d,100.381516396
0xf284cb3a77443e52d6d4fde2660f6ddb398a0239,22.771454316
0xf286e07ed6889658a3285c05c4f736963cf41456,11.17068811
0xf287f5ffd4a71dabae977492d7621d8e1dc133bc,6.225723252
0xf28963181732822b87b54748aa5420cdbe2e8f5c,10.999728522
0xf28a2c1d3cf009f4ee5c8c7bcc90269cdf8928eb,4.411037672
0xf28bc3bb4fc8ffd61711fec6c7783864ce25876e,2000.590782218
0xf28e733daf3490fc37f115992f758f629b1cb0f1,171.110653143
0xf28e89ff2d69108447d75ffb74a0da73ba86c816,17.858819759
0xf28f1503d460a5c1be71d2dedcbe602b6aba530f,3449.38817928
0xf2927624f5bc8573844dbe2f5d1f8db77251ad9e,0.264687132
0xf293436e8b4f15715d1058d58d026fcb9121e558,3100.0
0xf294b1393aaa5423ad29d07e5435f9ff2080ee19,658.387013281
0xf2961dbb2166f8d1b92b9ac59462b30364a3114d,1579.157306168
0xf29b5584aca8e1bee609336d4660373ab42f6d91,200.0
0xf29d3c5fd33f4769c92095c7801091688e2ccc37,3194.553217678
0xf2a52556f91b424daa90d4430ad4b9866b6b4022,32.10093
0xf2a552c9c301e683f810b94acbd24b08d23972f6,0.000009857
0xf2a738e69346d10a5cab1fb120182226008b056d,885.87393007
0xf2a7594190d0a719f43bb79f90a45414282e0261,5533.689957856
0xf2a89efcfd4cbfe9bb52531c8362d122546f013d,43.252746576
0xf2aaa37731c0693318c70bd539a2f9f972eb3112,8.0
0xf2abc2862319617303d09bba572387dd3eec9561,102.646255178
0xf2ad1ba7a27a38c9ba7406b6ebf0df6d7a78635e,3526.95128282
0xf2b0822b80b739ee28cc952d99bbe0334259460d,11.17068811
0xf2b163b7a9585bd277b57a34ab5dc8fbcead63ad,3100.562
0xf2b39835ff0b334ab096d2172aa8a166db8a1efc,7.371991882
0xf2b779bd1b162c4f73a1263d0690a24a2228a1c1,1.0
0xf2b7c8f1cf94b9d8f08664137827f27f2ed00dc9,2.0
0xf2b8e9fc946e895fd6a26b80fd1bdb1bc2b4e82e,286.252298754
0xf2bb456bd9c38825928b8eed9f81af3ba7d83daf,1015.276342341
0xf2bc7c59fc2d6ea244c934e80af0ba405aa788da,1000.0
0xf2beaa61504bc385fe4f7f29b673d357123b7ad1,747.0
0xf2c3dd2706ed82f371eb24ca91ecc0d674c33f28,545.43129262
0xf2c471943666deae814c787a5c834e8fc599c70b,3012.472109943
0xf2c59ca262c4078ea391f0d8ab7d05254899ab12,3055.61
0xf2c753f049a8cd75df2c7defee8fa224e5eaa1aa,11.17068811
0xf2c77a9ec44a57f5fd6ef76192181ef571eb49dc,44.085149634
0xf2c8a4fcc34c40f0289945610e38e9167ae41fea,1374.704985561
0xf2c95079e35a27c296b01759431e05c38e392a21,3000.002523758
0xf2c9b48ebb202df3fbca20140d81d0d4f13fbda5,395.576669526
0xf2cf421290479534f0bbba269e10e0054704f5d0,500.0
0xf2d0193b2b7250fade77333505bc1e74f71f1832,44.633346
0xf2d04c97624c012f4034e073933beab89950f26e,157.599735404
0xf2d11b31904370fca59b7243002933d61e21a013,53.714459304
0xf2d1c9f8eb003da36a7beab08e381836e608b459,10.0
0xf2d499fd020d1b711238461f96da9a07a137660d,763.646886372
0xf2d5f9e572dd88dbe718267f86519538e7cd1564,3086.67
0xf2da376e1905c648cbe08955066e241f8952ed37,3047.4914297
0xf2db7ff5c18bbf5089d335e6c9710d017ab41b1e,11.17068811
0xf2de8eff67a2b183fbc38139652494dc76294ed9,40.0
0xf2e0769dba9a2cbbbe8354179c544274a42a922a,250.0
0xf2e08bb05fb2ed8002d8b6129015851cdffd1ed0,190.225
0xf2e1f560efdef0b97024eaef489d19896732b7af,2752.058515
0xf2e57cba0fe0a4b3381489217ee1fa7abcd0cd3f,37.7290596765553
0xf2e5852e461e5502eaeed7c5a647411339796848,1180.379721233
0xf2e63f54194f1a0825f624f2347bc1ce5fce68fe,3450.000017003
0xf2ed404f1c339aece977dc70ba27944bf5d4b444,1095.4437175
0xf2ef8212104303c921b1d6e9fa0acbb7edceaeb6,353.241291444
0xf2f01c54b21bf8d73e414200a8c9e1c12536d7ca,3015.16454
0xf2f17254d94769f38f92aa3dae5b6e0077d618db,2706.0446337
0xf2f17ba9c3cfd0200d16d17f720248cd78266d66,825.543865213
0xf2f441070f24c87abb5c3f0070ebfe01e40dea23,36.333527668
0xf2f4e0ee5ad992e89e4de757af3ceab25647ec4f,23.866008324
0xf2f5207b459a3b6fbeaabdbc6ececed7ca878d1a,3100.826659744
0xf30109ef265ece1962a664d9376bb68c9b02db12,0.00008811
0xf301abb5f4849cccbec36df90325dde0c5488e66,207.513333451
0xf3042c3c4ecdd4b53d5412131a29ac2ba1499027,148.976
0xf30442d1d41acf211b9e294bb3c0ed11f03d0676,3005.0
0xf3053a88210d0836d3402d3e20b210372f927d96,12.33
0xf30667313c1de97256f3520bc2126971ff7f7b0a,3301.295340299
0xf306df8e748642da5fb9c6b5325bfdcf416093c4,407.028190674
0xf30779caf4837df08e86ea5851fc78fbbf8a6d3b,63.727247159
0xf30a88b58b58c9e8970127dd32d3ac74490467ff,1.0
0xf30ace0b0f9346efce55885bb28e59f5c8d087bc,27.511
0xf30b1be86b062b2deb159df7265ce070e6a15d32,11.4
0xf30b81dd0f84612c98c0cdadf1da31d1a115662c,3500.0
0xf30cfe3c8904a1022084f3639de6ce0508681f88,367.738619529
0xf30d3ae984590b8285685c63dc2dc7b8a65825f4,3260.1102486
0xf310282ebf4f5d10e8ec04badc49e34a14307cb5,10.0
0xf3121ca76b900881d731362036a6e81e1674e77b,63.0
0xf313a87f42729655ba41a3b142078b19cc86da89,1013.34309987
0xf3183056c1d868aafcd19b50e2bca53247986c09,149.600678598
0xf31aa725d0c132d900fa4b8c7a7600877e39cfba,251.0
0xf31b012aa23d64012a780b0c0c521d2558cb576d,32.2603698713489
0xf31c5f876f92dbccd4906678c07a6f3fdf051623,250.027074256683
0xf31ccfa657abeab1af2516767891d10b54dc4ecc,11.17068811
0xf31d0d4ec6c727527460ea6fb55c15b73756fb78,3001.0
0xf31d245d3b07bd2414f3d2ff2a4a2549a9164265,35.4383419803568
0xf31e2a9f52338926b98f2a9c80c552b7c7f470eb,0.802164354
0xf3210f591c8e2392b1ff55c7ec2e69f68eeddc0d,3000.0
0xf321ed95bbd3776a7c7d6592d989fae98eae4560,3030.661911385
0xf321ffbcb432307991ca16fd8e483eaad690fd4d,100.386359372
0xf32838d9647681066ef040cbf9382d3eb55eb98b,3016.008123092
0xf32886ffbd029f8f1d784e6951aee75a0cd9a728,3000.91057246154
0xf328ee2a3611d89486a9913f8b6502919dbdbf4d,8.0
0xf329ca2cd23c9027271cdaf87b43def1b5a83c7e,834.572675063
0xf329e1b7ea617eb1a4b09ad3cd5ad51a121a42f3,3505.55870162
0xf32c7716344f621a23a9b51ddcf3dc5b71904a1f,68.86
0xf32fd1d5a8f58007d46f1874c6d3321dd68ade08,200.0
0xf3300291704551bfd0abb467bc9dde8db535c360,3000.0
0xf332831b29a1d7823e9199cb3b1e21f2209d264d,1959.275222146
0xf332ecdc096d194eccc0383170c1e17ea70643b8,100.0
0xf333193872a0dbbf8ad7c82579626e4c6216d5e3,661.126566877
0xf3368c6d25a7622a42af5a93d22a2557438d3f8e,215.711
0xf337c5791a47f676ede9303a2b1eb50f22469691,4028.0
0xf337e8d364a8ac28a3a27c5db0829d1dfa5dd918,10089.446473573
0xf3386c7af10a242e223e322a45f01d7dfbacbefb,1075.559484547
0xf338ea3989d7ae1e36abe7d68780800f079f1494,131.741605493
0xf342421e8acbba75f630660baa22524e03745088,260.0
0xf34669399e3442c807820448aa01cbbc5f2ab276,63.552791002
0xf3469e297cbfe6f6f92d5e89d3c4f893ab1731f5,11.17068811
0xf349238ad43293fd847beb08b50b87d2219fc554,40.74449
0xf34bee722f071082d148f633e5e0096a561b83ba,0.000948423
0xf34da5f6278179fb3f86024aa7f9bcce1ade5617,0.00001675
0xf34dfd440513b0a15c771e0005848eb1d2998c8b,550.027666627
0xf34e74949321f4f8ce7254bc24bd6a291cddb393,8.970541425
0xf35164cad1dcd61160006ada9ac552872874e2bb,135.616890576
0xf351be1d1e094d8a9e9e83a3bb96044058963ad4,1410.8377561
0xf353163409dd055746e650ebed3c92d9ef3263eb,1854.578354537
0xf3543a9724d43dfc9d1f8137e6735e50f9c96761,30.00002069
0xf35441d9a0f5120eb1660e14c10e5606962294e0,255.75449578
0xf356ebe9b2ec1296f53ee9dd75e3f928937118b7,0.000141876
0xf357c92d26324ed8f11f8b0edfdb5b8ee6b9b12d,21.239958773
0xf358926f79f79537453482e31898fb8be1fc818a,1000.0
0xf35992543b528d1eb1a937272f32b7d24be61b99,2313.022101064
0xf35c952756352120fc26af8b8549a02c93228a8f,211.17068811
0xf363182e0de9513a1e21a595760a86d155a840f7,69.065943449
0xf363ef25d05b7b69b72d4beb2978791a3ff55c10,0.416164694
0xf366d7f31c2855600f5347d4c40927f6777739ee,200.0
0xf36ca34a56c57464a7d58d268d96b23d07f408e0,0.000059626
0xf37184b85a0aab74486788e2605ac93be8050bbc,265.212589
0xf374c7fe6f4d812452fafc99dbb5dde25f40f770,57.114
0xf37999b978b68ab997352562cc7b221fa1382139,3024.006888804
0xf37a771aa437a453df52a84ec669d9b9f882889a,698.549989148
0xf37c3fbe0a404f848c38a31fdbbc37294531363b,3028.16
0xf37eb5e03f153e49e9cda6f4d1d5581ff67061d1,11.17068811
0xf37ec4bb31d04e573055aae4acafb66f9aaad3a4,208.044509704
0xf37eeb01900d248fc9ea890d643f38f8906de7ba,8.0
0xf37fd76a4b99df60f312d70a3cb742dc32f0bca0,2043.814101079
0xf3801b34f47185ec0f787f7d22475f7ec0f48b9c,700.0
0xf381014ae3a6d808558712cc49a050343a84c174,470.0
0xf383c62daa5b8faf07cf4bce80fce70d78a301c0,309.370626511
0xf3860574c8a2a0d771524c21a667caa31729a266,248.8668
0xf38a1b4d05d640e0f4980b9013889e50da75b52c,261.264613
0xf38a5451638d0654b3a35963106b0a47eed53cc8,18.273295083
0xf3924b9094e8f5fb080c5d707d2231e0a1e3421a,0.587
0xf3934d7c25d6dedf3ed2e32ac8af61af41725d6d,887.340411805
0xf3941c3f264b082a2e288d98bf8b71598524babe,2344.563754712
0xf3968ce0487c8e5f9489f0cfdfd149cb2fc2d708,361.523232842
0xf396ac208df43d4d754ed6c1c0155f58a29d4ee3,769.534719842
0xf3977e92eca92700f097f9c51a0736b775af69c1,985.128056007
0xf397cff7e0355a39891de029df3c0b89f4bc3d55,11.17068811
0xf3987ffab2782c3fbaf1f0c87770cebd3b3fffb8,100.000253074
0xf398ae449c83573fa40caadad87b11ce7843e5a2,11.17068811
0xf39a84b50e57e25273e020bbff203e3eeeda4353,40.0
0xf39b74d3f90a032d0ea671868783be073fd51161,666.133212
0xf39bb57db4cf1e34993bd45f69161349b9d79376,750.0
0xf39c2e1a7d67734e77fa9b65544fdb8c15d72150,11.17068811
0xf39dfcf245a1b69b7093a16129df0ef3dd507f90,69.346049
0xf39fa3aa3a49802bf5f732efe9440c453c7cc271,0.849421369
0xf3a0803a37064a52c7222de63a2d7eede4b17864,3000.374435633
0xf3a1b2a0c50b8e2dec3a5d7fd7478a5ecd1fc5b9,11.17068811
0xf3a3c65f89b7c03c33f8562f6d4e6ea6d9868b3d,99.453833116
0xf3a72dd95f9ea57e50021eb94247109283810a89,688.128882583
0xf3ab1e9bdcc60616dcd3839b278afe1cf4e04f0c,152.6830398
0xf3ace8e60327b78e7742b848d72ff86616531190,632.852842356
0xf3acecf8d831886d165aecbd2e03807a48ff48d1,8.0
0xf3af30012f9efc6484fa4f23065d81d5c7724b0d,11.17068811
0xf3af5130a43e8efa01386b6bb8c1da67b6ab3640,10.0
0xf3b1d4f657f7e7b41fda2cddbd13b2593af41632,625.854145116
0xf3b234177225d35cf321647203a23039071f7b94,0.690410752
0xf3b588ba05a631410305f8d4a5fe81ef112692fe,274.766825546
0xf3b68ec8a4f779e20bb7d96853f68cacbc1a3d31,0.000245662
0xf3b7ed474f8ccc137a51fdb805fabf23b4faa6f7,1000.0
0xf3b8fbe5efb62e36855c51f4678f2bf6ae064ded,11.17068811
0xf3b9640c32590bfb94b848f9dc5a84127f91fe33,11.17068811
0xf3bb59a425c47ee80c07349267426e4574e93598,224.066000132
0xf3bf171cb4428c15d51141407aee78b96a1152fb,757.696038321
0xf3bfb4208edccbadae1815ce3bc4d08cb1b4af0d,11.17068811
0xf3c05d901fa691233be0ed4a38430142ba7583cc,1.0
0xf3c216d14c662da65567301fa41df8d07606ec20,8.0
0xf3c22bc751aaba48f489755841c20c7ae37d6030,217.027049103
0xf3c29e76e8e6a13e665093f2dca708b41a9fa809,44.713355207
0xf3c2f29bd3199c33d26cbc31d440f66d2065c4b3,98.288411233
0xf3c3baacdda6b57f7e45cef18886db8a226e7837,170.0
0xf3c41aa9f9e5d1b837be7fcde7027c37ba4a7e3a,296.0
0xf3c6395c3e2f846783dccc2ea4280abd56af17f4,11.17068811
0xf3c9a38544da198a7bb1bdb597541e5457277834,120.599493153
0xf3caa04e6a9355921c288e264bb1b2d2f294d2a9,750.275
0xf3cb3ee3fa381d24f90709d4df90f55358ebd6b6,2454.374939215
0xf3ce237bdf667be3b0e6da23daba5380294b6b07,475.912090897
0xf3cea300e2e3e5cb308b8b6d496170e3328ad058,320.138895229
0xf3ceb6ee3d407fcd821b2be63c5c4ad1bf3f8439,261.760260543
0xf3d002b22e8fd57807834af638560337570f3435,3005.494577304
0xf3d09aa15b7c6ede8be7b36ff19416827b287d2c,20.0
0xf3d1db2ab0dd53fe35740f5dd4c39c18c95a350d,1.0
0xf3d1fb462243c0e93087d6ae429c63ecd331dfe1,106.286716377
0xf3d247dd7c00940e5dd3a94eec6d39a853949397,50.238215649
0xf3d37330465f51550989a0938f01909ad416dd64,982.475390578
0xf3d39d852d513246c1d627a664d2e1bba94a8859,3000.468962784
0xf3d4a6ee0359e518210119e05a2d5386882c8e58,8.0
0xf3d6802a3d74850a66b248ce1b234e79d290f184,2770.646457142
0xf3d6ab48cdb4dcbfa4932d9ea69543c22695a15d,25.79
0xf3d96ad8931b2cd3efce25708b01b22ac50686c7,8.0
0xf3daa7465273587aec8b2d2706335e06068ccce4,0.965517162
0xf3daf03f71e44d68cbc1e1f61e71e6dd15d22ad0,0.000000001
0xf3dd91cfffc26f7941b3fb9364c206607559a7b5,60.591427254
0xf3decaf06a1deee4f8ca7105901bf536f02a7c32,10.0
0xf3e029189dd6e8787240df25aebb9ed28e2a05b0,20.0
0xf3e11195fbc967f25947e26fff752980075557fc,260.0
0xf3e173080012551018a5bde8b3b92263abf5cb9e,58.340423643
0xf3e28453c74609cd275de994bc5bbae3ccbcfa56,4.666330895
0xf3e36ad56aa85abdacc18c02d19509ae4f7d5899,18842.152538
0xf3e4e03c8b9ecc70a56d774e9e43db2572af3d46,3000.0
0xf3eb76acf01f9dea850ed8f6f3c7a8c2085b2c9c,243500.0
0xf3f5316f03cceb1b5a315e1071d2fb3c894d3d85,8.0
0xf3fa492108ebf0cded52db8a6a61248eecb0114b,707.122552442174
0xf3fb1a8e43cc482fe394ace40fe786418a57376c,2.0
0xf3fb33b630345198f8e1660de7c3bf0dd791c2f1,366.515004
0xf3fb77922145623fd2da5a2457251670aac97fa2,90.628472146
0xf3fc74f520eda487aa7ba403a6533a030556297d,132.844836977
0xf3fe2abd437758a5fb97fe78772c6ea86820e8e0,54.700415022
0xf40252fec36e0c131da58a4bc40fecef020b7706,182.198904912
0xf4030df114ad2b1d582b4dcba0879d758b0c8929,11.17068811
0xf403ec1d9b099fe0b64e0c033f8b904b9945ce78,18564.556417201
0xf4046f93e727febad27cdbbb0f34963e060498f1,12.785938381
0xf4049c98673009d21a9c55e2487b9bad95e53789,356.872268033
0xf40628da6605370e494b38a9290e6eec05a3b155,33.115411042378
0xf406e942478713e9f52b8b2e846b1eaa1daa11e0,258.598977
0xf40872d9cecb04768a77b21902292a679a980eff,98.969557072
0xf40bcf33d2fb3340e93d0993e9d0b3b0a5c30c0a,152.706987462
0xf40c583b292ae74d3c352811e9a6aa4536fd36e5,171.08113403
0xf40c969cd6ffc0e720c0c6e77b7f346b9858a7aa,1.0
0xf40f793ba6bf4ff3b7a7180e4da9c721bea85c69,146.505597704
0xf41101a7dd251c3636b689d9d06cb0d4eea0ddef,251.3458
0xf4117b338fa4eb2e27579d8ffee3923b0f15d85a,3010.0
0xf413b384931bbfafb3bf4873ff3ecd44938b08cc,1019.649887574
0xf4182daf98a15b3b1cdafdcaa1f59f7f9a4bc9b4,383.133815009
0xf41908bce5fada869d7105cc44c2b2341339fa93,0.015194018
0xf4196fc3b384016cfb8e8026b1b9419004addbd8,1000.142647019
0xf41af556f73809cfa0c1702aeb606051295086db,1015.353306697
0xf41cded5ae5904add00af7420954105490a4b3df,250.877
0xf4215671585fcf5ea46cedeee8d5b6331b0e20ab,169.168136504
0xf42469a1cfd247f91121835f939c737a4dc04c54,1.0
0xf424b292f7177c96f6b26325017360579ffa88d6,267.230526875
0xf42510a5ebea30c6c4758e8e82a0efdee83e9dea,10.0
0xf4284ce4aed9ef3a76dcd6ae3ab62b28f4347024,3000.0
0xf42887c160214951f41ba4b4fb1c96d63f26283e,12.556756686
0xf428d602912cd42b284f35ec7ebc82e34bad37bd,500.0
0xf429bb5f184a80fd26938d41c0ff76fcd693e749,251.2
0xf42ef257f0a1b99247de1f7c869f4c08249b84a4,0.000077805
0xf431795fb4d28671960f71e9e2a44a34fc93ec85,128.437965598
0xf431c0450c517829b00d827fc0dd1daf35fb861f,8.0
0xf43257df6b2066c866ceee61218ee1ee50d3be6f,3009.748444021
0xf4361667395b5bd0dad5c545f5085a228a016633,120.329712023
0xf436fe011d3c8cd84b5816a076c3fd1d5570b3ab,100.0
0xf4386c0767a8676e69c081be6cf908e5d68cdead,0.000000001
0xf439250b8427950960ca8fb85790c539cace2ddb,2514.604973113
0xf43a2423dae8cdf5e288490ed5a07fb9feaf9aa0,105.858705643
0xf43d0b1e144301ed81d40cf3b1f3a6bde9b0c747,3029.26889849
0xf43e27430a561d2fc0473bb6d842f2357602e075,402.998022851
0xf43e4d6a8f9fddad7940ada3427fa726b186b106,7.483261794
0xf43eff3664af049081687141769053b9bb888888,10014.343220144
0xf4412a33cc20092814b57e2545e6dc60e939a981,1665.2108146
0xf442793513cbf8b2a113da8e11d1aa24d8257f7d,11.17068811
0xf443d923fa162eb60acc4c7eb39f833a9eccd425,11.17068811
0xf444fa96c127fdaa7d436b133dcaab1694f073c6,71.396561112
0xf446afae4e1612bb69516210085048b64c224a86,11.4809334545948
0xf447499028d356a2edb0094287b41c9cf0e68d3c,69.1101
0xf44b87519d8c7b7bf076fbbecc8e127699e5d9d7,125.842335104
0xf44ca567a83f00f71f2aaa9d789a25ad816bd1cd,98.993550021
0xf44d203485fa7310cd1d7ed71acead2fda3b7ac5,1000.096843633
0xf44ed65a4ba9b4a4d01671c30e9e68d33a4f0743,251.21
0xf44f16740a958b5dd40f1c6c54d7eeaa9e896599,37.74300281
0xf44f714bcf234ec7b93f536d985edcf957c79599,1004.453228473
0xf44fbbf19c3165db4b34d64299a1c24687aafa71,10.553228049
0xf45166517a76547c8a9bd80172463d97cceb6236,1099.95998975
0xf451a11fd8aa22802ae9926e72003510944aebac,201.190789351
0xf45227bd50fcce84908b6a0439ac0035cc175b6f,250.28
0xf4527b7a3c535f14b480b124f6ee0c66266ccf4c,3731.2015256
0xf4537092daffed206dffd0392609c90cf1b6b62c,37.499197427
0xf454127c0d79ecf9bc695bf817b5b9c290044377,3122.0
0xf454d3cf443bc80a4a8919ada6f338229055fcad,250.35
0xf456250e4942e03fdf953fc40f729cd04dae75a3,11.17068811
0xf4566ab1cf43bdb497732b8913e663123fdeb312,211.551505557
0xf4595dcabe3acccbd0fdbc5c86cd4a52f31efc3b,306.927042
0xf459958a3e43a9d08e7ce4567cd6bba37304642d,10.0
0xf45a37f858e97054841e1f2128eb86ad73296707,1317.088298603
0xf45da6aa525d2da919c0b80fb47bda51cd9327cc,20.0
0xf45e813bce0c07d78a986413d8de6f2f9f5ebe64,200.0
0xf45f34330bd4dedac13824e15624d97fbb430183,1511.0
0xf461e8c6b737fbf4d6a3588e0fed86f891c9e499,0.000064106
0xf462496d1096550528d3f0a0ddb9404f9fae52cc,775.956631313273
0xf4666d457d3bc43309278b17e309995f34ca428d,3648.6446942
0xf467c7b8f063b46a0e633d28dd9b0f9f3a1dffea,1275.651871864
0xf46830d6803f2d987593b623b7e4e3d66ce6d1c1,205.338770201
0xf468af8a7b072de12c6afd6df6bb09181a2ee906,0.42104337
0xf46a41ea1d7720ba9e701b824d9400525946ba45,138.189713487
0xf46b8e9f9e01badad4e0d138277fbe3a61d07c18,197.213907712
0xf46be2e77127f422855c398c1150c88a98f43115,241.400584544
0xf46c246c69f547bc3b864648bf13324c355e519b,1468.084467883
0xf46cc4faa3733f3638d4e08647784cc438931642,21.64
0xf46f65984cbb0e3dd99eff73aa7d66409a70be13,3004.513044441
0xf47131e8ef615a2ae3bbea97e01e5b0cd25351c3,233.68892578
0xf4721f8cc66436456f2230764d91782f7c09be8d,11.17068811
0xf4733459b642bae819f72e0cd013167f1b200cf0,0.000922865
0xf473b35346c1a1e02718ac0c2a477e79174c7a72,521.488421579
0xf478f2f338184166b9b3158b11b6678789c6e11d,10.0
0xf4790be2c01cb889206baa5ba15d477b456886b3,511.014815629
0xf47a6ed0a3bf95ad19d1f3b23712c2302ea410d4,1724.391680437
0xf47c9a55aeb2eac4ac47a85bfd169f12fefbdac1,8.0
0xf47ec47424108dfdd3c516dff0b3bfbb2cad4db9,3000.334029968
