address,pols_balance
0x606f07a9ed57693bf6d8139ae76f15047268962c,3000.0
0x354d668e5e6b24932e6c5f0f87c97405ba5b0492,3000.0
0x61066bea20d92e495bff801c66450ebf70773dc9,3000.0
0x611bb77d28ee1c06fdc026d7c796d3b1147bf718,3000.0
0x3531eae7584747af1536881b1ca3c3e96a122124,3000.0
0x6152d1010ab7f0b7fe1ffc866446b58638ed1d56,3000.0
0x352bdc63c766ea44021479c484c868f031845548,3000.0
0x61c4ba4ddd96f766bb63fb33c30594d80af677e3,3000.0
0x61fc898bd97ab50c72780266f2d4ab251db07458,3000.0
0x6262480d28d19381605c6d7d6fb8b43f84692c7f,3000.0
0x626b74ae6adcaaf5bb4157ea5df92c98c55ffc74,3000.0
0x629fd5fe896f9d5c6d3dc19c763a6bb1d3f29b7b,3000.0
0x62a76f6379e8121534fcaf801e44c45e71b9d0dd,3000.0
0x6401a20d30d7aa5a73ab1b1ae8bb63ff71a2218f,3000.0
0x6458f999e595d3bda5692db9df011ccd4ab13a96,3000.0
0x1563547dd0c62a802779bf55af1184e65bb1a6e5,3000.0
0x647ea2a0ca259c8f6f70c47dd32f9b73f4ccfa29,3000.0
0x6537315610bcd9bb343d163b148301d88c8d6ae5,3000.0
0x662018e6971d8fa89f707886aab59c5b86802735,3000.0
0x665feddc94089c6ed6b6e34ec10559bb2bb3e880,3000.0
0x67e0623132e24076b62e401efb8c739a1091c818,3000.0
0x68ae8c25e9c0d2c245fa63434286765bde7c00e3,3000.0
0x69aae96a220813975083048175926c3f1f19da16,3000.0
0x69cc3ce407ff68e145617372e81fce01d7f71488,3000.0
0x69faa59e22242667bdfa03c6aabee7cb6a57666c,3000.0
0x6a2c4095849364bf08bd5a4d166b9d122192f6d1,3000.0
0x6a5fca2bc2f971889cd51fee0bbc1014d03dccd4,3000.0
0x6a9ee69b6781c18164ee9f7c58f1763bcffc7c51,3000.0
0x6aac7bdcc7119134ff6f2e9231f6160d489b6ca8,3000.0
0x3db23da2f5c29876fc0e8fe2a3371762bc660008,3000.0
0x6b15e92f1a925e9701efdad2e6eab4fd5dc2351e,3000.0
0x3df255b06ac3b5e9d4b5e252e496845247562768,3000.0
0x33d7652c8f35936e2bcb0c85ef264fc44a6cd8e4,3000.0
0x6b8bb7418321cc2f19edbe508fab30d78a24be98,3000.0
0x6b9a391d8873c4ab2f5ee080902badca5a0bc7eb,3000.0
0x6bab6cafa703ac2e7086105fe98255e9f7aeb88a,3000.0
0x6bfb033c1b882f494770ffdcbca1b67e62d960fd,3000.0
0x6caaf5aef2f3d8e0971e9d70b1bedff7445f9de5,3000.0
0x6cdb0a4902c81e9c63de8c486f31e8d5ddc0a9f7,3000.0
0x6d16749cefb3892a101631279a8fe7369a281d0e,3000.0
0x6d851b10536feebbbaa834dadcd475a9a768a263,3000.0
0x140f64b6dcfc4c9069f36aaef5c34980e4687c53,3000.0
0x6df9d041d22571af579b95548061b5d36dd1173c,3000.0
0x6dfe218a21377b7b54a096c5ec2ae214b15bc315,3000.0
0x6e0f74ce1630529e766f6ce0d6b5d8d655a897bf,3000.0
0x6e2b4109568d9761d69d3a4f6282fa0ca2c39e9b,3000.0
0x6e4e5d845f1e90b64a62eba4cf1419845f0509e7,3000.0
0x33388094f6079365061f9adb616f0c277ddfa986,3000.0
0x3333bbcfec5af86e14758ac684d01279d9089863,3000.0
0x332293b3cfd90edaf372c416fdce16e1020652d4,3000.0
0x13c8817d021be946d81f46e2289e01a26d3e542a,3000.0
0x3320cd351175e44f61de69fd959d63b9b3b628f4,3000.0
0x700e9b11af776fa1da44a03777fd7c41e3109c34,3000.0
0x13b5c89b6d22b82182c24c2d968dfc3f2535c3e9,3000.0
0x13abdf5f2ce5187c14de18982551367280b88fac,3000.0
0x7016d06d739bd2837d47098236d8541e4c8e1d57,3000.0
0x33107b56647014f37375b8291a86409f81a148db,3000.0
0x715eb0a86efcc62ec367cd28dcfda51ed3d1c412,3000.0
0x32f8e0361ce2b9ca84824bc4b446c18f6b2fc183,3000.0
0x71f3175fb38b00f6765d369f5ae19a019b5c4b29,3000.0
0x725b2d965953faed46318333d8283191b415924f,3000.0
0x72a2da3dd2f9e29c6d11aca62834306e6122b41f,3000.0
0x72a602a4d5425c81c3f7d5cbfed08c8a63eb45ed,3000.0
0x731d708bbf736cc6db71578ae78711161ec58d88,3000.0
0x737256e3b6cbb8ddf07d073c22b10bae09c08082,3000.0
0x130ce89fbf8195bf0aede0183ff81a0676dc008f,3000.0
0x737629cf2e289a80471465431d9f9e41491deac2,3000.0
0x7382fdfbe320a4e2d36d2b0531b4607c4ac514a5,3000.0
0x74253051d264827a38370b034867619d9c1a73c6,3000.0
0x7457865ba58c4fe72fc43ec8fdf61c818caa93f4,3000.0
0x746e7c8ec01800d678611e402a4b7da7d1e8e1aa,3000.0
0x7488cb81330330b88ddd51fb08ed50813da97887,3000.0
0x323e30e4e0f78edc24d042141300ba5d62281473,3000.0
0x323cb7c16336a7ab321b49059f06f362b3fa0eb3,3000.0
0x74cf061743976b4fc66134fb953df3911ee01a38,3000.0
0x74d67fb4ed95074faeddd3264d6ee84f4157ae63,3000.0
0x74ea18e7361f5105faccf86f61c964a0bb34a62b,3000.0
0x75a70b3f24eb6f32e75b53fbe9315111d05851d0,3000.0
0x762253494e85092777f21a1e73e1466e92598929,3000.0
0x765af8f104ec655a4b421bff2b66b96702ac25c7,3000.0
0x31fd2caedfce12a959b1b37cd43122d25de8976e,3000.0
0x789455d61ef84179c012622ec346ab27398b81c9,3000.0
0x792ed0bdb17b5ae38325f56a5708aa5a7312021d,3000.0
0x799f7b8d5a97908a18c8f202df5931e8e626d894,3000.0
0x12049c29083e62214b3d6eef85c82f04a72c169b,3000.0
0x7a9c9e82382b8a9df2291e1af44d47ddd9834366,3000.0
0x7afb53741b4fcee6e35e6177653e84ab780d2c77,3000.0
0x7b0f2412fed45d8160209b0ad140de93c0eff42d,3000.0
0x7bcd78076f0e400ce0e93c1d132f48cfa6de38d6,3000.0
0x11d00f8b2c432f4793283629418e3463b987f911,3000.0
0x7be8938ad868a26737afc38af6a2d5d4a8b3c0d6,3000.0
0x7c0a077c0d2a3176a38aae2a59090e5c40735c49,3000.0
0x7c61134c814622b3533291520f682009811578ea,3000.0
0x7c71f8447602b14ef16e526c82aecbd40e4667ee,3000.0
0x7c8a80325a2e2599710c2b094cad6ff308663758,3000.0
0x7cfa923b41ea2419fbb5ba6addb77a28435ede97,3000.0
0x11843f35b2efe60b3a698fa79f5114e4074baef8,3000.0
0x7d0057450d0ee0ae7997077792cd5a6f199b8122,3000.0
0x7d4e969d7c3225959df4af9da6d2dbfab41778d3,3000.0
0x7d79a10c4d084bf2540f8d750ac2155d656431e9,3000.0
0x7e6dc63ba4aa31fb437b4e9f5af5570075a45634,3000.0
0x30d07ae3f161410d02a02182d80937552a37995e,3000.0
0x7e7fdfca8884483cd147a3437893a6cf3f4208a2,3000.0
0x7e9329c13f4e7415c04a8c54440d56a720a63d96,3000.0
0x111dba4ad5d8ec5dc0db5f96c4b1d4945bf30d0b,3000.0
0x7ea1944c0807df41e0213afcb0c6ab10503673b2,3000.0
0x7eea962086ed3ba5ed35c5aef8784bda29a22185,3000.0
0x7ef18f6aa225b1f4d4bfc21b1c175126d982cdd6,3000.0
0x7f592ef45d8c5d4f630a7b92ec7cdf470ebf5b5d,3000.0
0x7fc0333693d31031fdd9df4fe2882a335b7fec62,3000.0
0x7fea14957c5d6e45114e9e4c995b171c3a9e158e,3000.0
0x80b759f0a9391e64351e6b94e32c384a40d96b7d,3000.0
0x8212cf6a90dcacd0b31b09f3332c54bae8c1fc16,3000.0
0x82340331ca670b95a02d433237458aa05dbfb64c,3000.0
0x82763e30fce9a41b500f916000483790dff13755,3000.0
0x8301a7e81f54c88bbe706481864787d25cab49de,3000.0
0x83757d8339f917f9dc1983aeaa2d9d49808a0826,3000.0
0x83aaf8cc72bbfaa434af7c6f0a8aab9b581b48c5,3000.0
0x2fc3e601b78040d2fb18accaf84d3555635e1829,3000.0
0x83eeccdb1bec996bc1e732a0c0e354d7b768f51c,3000.0
0x3ef37b4bb5e64d0d9536ad437342c216107d6df5,3000.0
0x847de53322d6a8d8510f4e80b7f2509d708ed55e,3000.0
0x848be39d1e89f413f31957f229406069900aa20b,3000.0
0x84be0a5ce06de9fcf7d886c43fffc2995df4f4cd,3000.0
0x2f8c35f1e5c707d4a372231b52c843ff43b96490,3000.0
0x10244782e8dc490843442f7727d33112275f971f,3000.0
0x85361cc93b06840f169f4818611207bde9087f0a,3000.0
0x1015314ddf6b01b09b1e0d1dc5ce54a7e6711dd3,3000.0
0x8596baa4ed3c95ac55e73a2f2bdeb138b428d54d,3000.0
0x85c54f9e6f5143867a3c74a791a75c5acc5513b2,3000.0
0x2f64604cfda547572c7e68bd821a88c0566630d0,3000.0
0x2f48f1f2ae43b119e491b4d7aad09aaf7e3f1ba2,3000.0
0x863ad0c4cfd3fdd2cb435d186c3477ac95e8029e,3000.0
0x0fbbe20a8fa486bf6b8038cd0eb67d4f20f2a381,3000.0
0x0fa732c5e2cb75b160e783861fd325dc062b34ac,3000.0
0x2f1f89496109942b2f015ce1dffb9b527120f824,3000.0
0x8669d2a4a5c5ef2c1cb3a0f44c527f9ad73e5d00,3000.0
0x867d373c6a209cfd11b85ab32dc08d8cf136fd9a,3000.0
0x86c2437a4e8e1737c7eeb5ba2423cab8ae4c5e1b,3000.0
0x875b93eabdde5b177c7277da54f9e794cb274e30,3000.0
0x87d1c7299d0c946db0a6eb82aa021d6803c23f22,3000.0
0x2ed849173c7a54f45f849675a71b62c0c83246d9,3000.0
0x87f37bf70e2e73c06f51cee2b7eb02c31009a4c8,3000.0
0x3f154c00c3a98087908b9e810c795cee4e6db64b,3000.0
0x897038d1a3799a6c959c39d2717eb785c1512862,3000.0
0x89fc072dfd5a687767ac9d4c808649fc194a8eaf,3000.0
0x8a54f066c30765deb37f32ffb5aa3efb40891eee,3000.0
0x8a5c34dfca39f4f8316f387718fbb1108a923059,3000.0
0x2e48479cddef205b2df644d397358c45105969f6,3000.0
0x8af74a55936ed855a676cb93e839bc4a1d307639,3000.0
0x8b0e40ce2ed13014912226559434eb57ec039d44,3000.0
0x8bff9fe0c5e1066ee7a46eaf0da300e242833161,3000.0
0x8c4d5f3eac04072245654e0ba480f1a5e1d91dd5,3000.0
0x8ce5bd95d69ccf4f6571064c1f57da48ca01da44,3000.0
0x8cf947b055f1d95bd10f9f69e23a38ff557656d6,3000.0
0x0e715539593063503d9827237610788fb86c0182,3000.0
0x8d255e2906083f8c3f6612887fae95dcea990831,3000.0
0x2df5c5d74c997ad12c4f2bcbee55f439512559ab,3000.0
0x8d5a6cfaeb89c75305303f70edf24c72aeda288c,3000.0
0x8d5ba2b764356ddc9997fed94dcf83367e8a10a2,3000.0
0x8d64c18fde2434e7c839ac48d9d84ca491ddcc38,3000.0
0x8db82d45600bc8608c6b7089b2a7d4da17dc6af4,3000.0
0x0e11ab37aab0612c8c8c5850a94d87c49e16d0e1,3000.0
0x8ee5a8bc22007fc0f18d8cc8161bd934c9ab7ed5,3000.0
0x8eeec555f0c071f2cdb7aa274952aa453c535022,3000.0
0x8f53007c39e97d1c0c347dc583d1f9f7ade2be96,3000.0
0x90615bf436f18a824224d48ba6fa2d7a510453d7,3000.0
0x90d39d816c50f719bb57c2a3f78d327659b1d562,3000.0
0x0da59d28d24e4a5c8b848ca4198f363ac3e5a629,3000.0
0x2d69bab9738b05048be16de3e5e0a945b8eeef3a,3000.0
0x90e82a0c380a00630f9e8f9c289d7086319441cb,3000.0
0x90f90ce6487c70a042a36e1487c1e506a936ffd7,3000.0
0x91282d4550f3619e37fefb18435799ac2ec20b6d,3000.0
0x0d7391085f27e910fb203cdce825dd28d9e29701,3000.0
0x9172e0301a84244b05bd1f875b3fea109909f446,3000.0
0x91a41fc7653f57584d46475db4936deb032d35a0,3000.0
0x9219ebd52ef333230fcef3e6db5d142b1fb49bcd,3000.0
0x929b142d9261da69d851f2b87d9a69a89dc50fda,3000.0
0x929d696feeb8cfbf823395ec2c01ef238c422af1,3000.0
0x9301a2971766459e4689d1805846bf5956cf4461,3000.0
0x0d261dfa81e728d059cf7c3f233922575b7d21e0,3000.0
0x933d16eec58781a1dbc649468ce4ec34f84eb244,3000.0
0x93c045d48d76ec0097c66ded22fee294c5b6fc98,3000.0
0x952fdce90775673747821c2ec63402ad2623bf36,3000.0
0x3f287d3533d7c70c789a355b023e6496992e654f,3000.0
0x95f4a744e24918311479f82d20ae4fa002a75bd4,3000.0
0x962a7a09ee88173a6ec0d02bfbbdac4927255351,3000.0
0x96474456147c70651f37dc7544a190d80c839e85,3000.0
0x9660512c73c51d577a2c390690dde6cd83601977,3000.0
0x9667430164ebe1bec2e8fb0eada9d22e219c8426,3000.0
0x967d022283d1af510363255ae96f60b4d79ff72b,3000.0
0x970938794e533571b6af8da60ea6b2f5f7777ba9,3000.0
0x97450d7b8ee82caa797abb9d4e1698ec852b9a7f,3000.0
0x97e01d45e215fc390068a1d3bb05c43dc025f17d,3000.0
0x97fa3a7c5caedb67ad4bf5f233c34b28f9ac590d,3000.0
0x983f3fbe0abd51484da4d5f076e199b5bae03e13,3000.0
0x9930b0514c89b4dc904eb943fea4b3a8e101a0bc,3000.0
0x996dda223202c38d4cb544b1480bd392f9719601,3000.0
0x2bd79a0d02fc0ffa2f55a79bf15261773419e2b7,3000.0
0x9988064b75d16521b3df561d1f841f9a4441feb7,3000.0
0x2bd0cbb03af55e337aabb179a7bf092218b8367c,3000.0
0x2bc91affe8faa6610c29a1067cd7f7bddf808e3a,3000.0
0x9aca73f166d46dac8afe9feb57045a0edd792dc6,3000.0
0x9b897edc196bf15ba8f2baa39c58bbc0addeee00,3000.0
0x9bce3aa6f5d938eb5e60632777385f7dfb5b5a75,3000.0
0x0bc39d5eb202b81d84ce81650a2d30af71c1b582,3000.0
0x9c05defa5d064d3f487ca66b960e5ec0ed473078,3000.0
0x9ce3aebe5e73cdd5357aa4561fe1b01d78f89fbc,3000.0
0x9d07fdc3d5e56ce7eb75a41a33bdec56902d35ab,3000.0
0x9d3f2735904881ea4f1e1097a7ce07e503fab0d5,3000.0
0x9d6bcc6b08665a4559e6a7f8a54c6609159a2cd3,3000.0
0x9dbcc76199de962d35e3db9b133563f28178227f,3000.0
0x0b65bee446140bef693d76d8c0625c90ff94fdc7,3000.0
0x9df3ce27a24fbffe3a6921dbe10d0c33604eb5fa,3000.0
0x9e2e2c3edbbd1331b0008a0310a6681ef62ac882,3000.0
0x9e55f2d48dd83eaa267f0450a8d9ac6eb87c89fa,3000.0
0x9e9d445c2d142f887ea100761b993b7d27fc5069,3000.0
0x9f9d5eb15b2dd05abf0500e1294657f268cc4e9f,3000.0
0xa05a2e51beb7fde2c8cddd4750926fa6ca02b769,3000.0
0xa0f0b62f67e0c2a4fe0de262477f18a9286a6bbb,3000.0
0x2aa9b52c4e57d3517301dfb39fefa2ec89bc1796,3000.0
0xa142e30202ac0277e761bbd6da30680dab3d9af3,3000.0
0xa1578741517628860ed28b48dcf28903b30201a8,3000.0
0x0ac0240f4656dc80684d0df1208bb91c0220725d,3000.0
0xa18e83fc0c44df2c2b516b2c0551c6971537d607,3000.0
0xa1a971124137d0f8eabc36f473a5668b8d86dabb,3000.0
0xa23d2bc20ad9ae652c58ca4956273ef4d06dd489,3000.0
0x0aa80985eba2010a76f3bd17ebb070970317e5d2,3000.0
0xa2be0ef4ae2e20c4eb6f2f194b1a78bc71bc376d,3000.0
0xa2d62aa2ac0bc344e661251bb306a77ffc6e0ec5,3000.0
0xa3b30019063597cb97fcb670a3acb9c3b7cbd457,3000.0
0xa479311495a90aa3b959c5a38e839003757159a4,3000.0
0xa48e288b1c800b69f723553177f7316200034ea3,3000.0
0x2a30d605dbabd66552d34bfff406e4679256d82b,3000.0
0x0a310fbc320dc139a497bd47a71e7f6a716ed8cf,3000.0
0xa4ff74f6c1b86f2487a8b089cc2f599bc41f0ab4,3000.0
0xa515be738624462672cc7a4c3e0a3076716d7bee,3000.0
0xa524579b1760a4c7ec70d01681836313ba25faaa,3000.0
0x3c10efb6b219d2310f3a54c2e6a97438fcca9efa,3000.0
0x2a0302b11111f0c4fa9b4e10f12486a2534370df,3000.0
0xa5aa940b4ac3f71e86a36ceed2ec65325d163954,3000.0
0xa666f2f131332806483422172f275b36730ea2ff,3000.0
0xa6b9be763a9b59a65bf54975930a82587e5342c1,3000.0
0xa6c9b5696cf6edbef25d941714ce1bfca544f3c4,3000.0
0xa709f05606a95d75af8d8a3e36dedc0ae74f598b,3000.0
0xa7894d97369fe4a66d1f1c0596e5f7c60117502b,3000.0
0xa8804df6f73782fdbe5b0c9bce43ef12183cff75,3000.0
0xa899c645381fc951bf764c3594cb6af3a2534380,3000.0
0x299f08a8ed7238efcf377cc0b89524d01657190e,3000.0
0x09ae621cb216dd2b034738d6e52d9ec532ebb239,3000.0
0xa8a4df1f08be794d414dde2845cd7866911c2c91,3000.0
0xa8f280fd61a7e6adeaa30479df49bbacc34c2995,3000.0
0xa942533ecf3b410e773f9c6692893f338e39aa1d,3000.0
0xa9a06117297587397619fc0cbcdbdbf7de7dd643,3000.0
0xaab4ccf4a2883c31057b859d4d7cc0a78d33be1a,3000.0
0xab54f6677285ae8579410699d3ac685c1d7afbe5,3000.0
0xab56372cb8375bd731dbb32b52d3410cf5eb77f9,3000.0
0x0921007ea50446e9b44f0e7bdc409308a59e3143,3000.0
0xab67f6bafc17d6cd9e826112152d1bb55e115a9a,3000.0
0xac34457d13cd6bd41be54ef3644e5be9ffe683e4,3000.0
0x090595122594786f97934ae1f27a4aa7939f18ae,3000.0
0xad240e8e35105e27370feff911094431b092e212,3000.0
0x08d5450a4bf45d1f8a86ef3e9ae2e618760e917c,3000.0
0xad4745ef5ad8ae6c6e7c547642fe83adc55e94a7,3000.0
0x08cdcb02afea7fb4bbd9a33bd85b4a151362cec1,3000.0
0xada6a34491235a289ff5ab65a9fec8ee0fdba07a,3000.0
0xae4408a6cddbd128979e92534622afcc9c405325,3000.0
0x0896642c5420e3bf1b77e1ac2231486eef026dd3,3000.0
0x0891ae2857db761b92dff61b245032a0871f77a8,3000.0
0xaece1fa50159065f8ea4bdde58d5d3d279b43fa3,3000.0
0xaed03ddea973e8e50ac285f7636c15cffa5722b4,3000.0
0xaf0c58e6bfc2e22dad6b4dfb469e18135259d2d8,3000.0
0xaf278b11bd5d2f778c0c49a05a62312133fb64c9,3000.0
0xaf7c7b0d0739217c80a277f2db254fecdb88494f,3000.0
0xafe019f6f74880e4ab83211b39d8b278744f6e9f,3000.0
0xb12fb482fb749ef253cf4a4c450dea7ab471ec5b,3000.0
0xb1a4f88052460c4e7d09a6ac0a99dbd5dd2655d6,3000.0
0xb1dee8ecdfb9e22c03fecca90d478566ba657f11,3000.0
0xb1fe569478506aefec2bcc84321e8d2053fe3fbb,3000.0
0x07e6c49db6283e1fde4694a8595b0fec9b678542,3000.0
0xb20efaecae9492c4c4d95ba7b5b44566dc6f08a1,3000.0
0xb23967853e831765872df929cf2e90bd9f53dfe0,3000.0
0xb2ebd01959086deab6b13ae55292a600802a29fa,3000.0
0x07a3027b48b2737e69d255717868bd1f9e09ced6,3000.0
0xb30a88bd22832f411f2eceb966e27f6a360f4773,3000.0
0xb3399226720c12046c6027ebc33d7138bfba2350,3000.0
0x3f923a45e473331de342e98db7a07c867308c849,3000.0
0xb5672e295c6a51a845f144eaa98a7ff615b63fdc,3000.0
0xb574fd23e96d3fd1086f71bf2ceb7e46a1817e47,3000.0
0xb68135a7a733b1d5c5f851d3b7baa9145bb98952,3000.0
0xb709efba8346f74105f9e9b9c6eaae817ba1d200,3000.0
0xb7587737c30004d146b86d9808ebea32209dff50,3000.0
0xb7edcb897711b4ded8d1e10b931daaee2cdd7f8d,3000.0
0xb86f79e12e97bb484ee4fe7f3dce7aeded032e5d,3000.0
0x27b77419682e8ff5c992c8663e3d3bfe8971256a,3000.0
0xb87399074b6583dfb27790caefac4cfb62752f02,3000.0
0x070134f524438cc72812743fa3654070709509dd,3000.0
0xb963c24d598785a8a259acbe0daaec29d6ff79f1,3000.0
0xb9e33fe73bd8e6b29adfdd376236f33cb15f2b45,3000.0
0xba0bfdd660bdce11fd35d004556da799df3c6dc2,3000.0
0x06b2f8a86698b0da405a55af456495be2aff5461,3000.0
0xba435708bf96edf6aadf7b618003a97ec072e436,3000.0
0x274a3188735b3f6d97266b00deeb0269b43b76db,3000.0
0xba88af601916f348de04c4ce639fb8229447e156,3000.0
0x067cd091d9bd71ada076abea29147a1b3c801e88,3000.0
0xbaec1266d559e678ee599b8b0c44e3a9d877de23,3000.0
0xbafa0473d874776a59c2542556c2022035eaf3ba,3000.0
0xbb3674707bdb1e530fb40c36d948aa1850943c21,3000.0
0xbbdbb8cdf817b1d95eefcf458243a4f51f087339,3000.0
0xbd93e6778ea7627db58f4e90051e421429177ff8,3000.0
0x06242eb9d2a6e80a98225e5a95f978c8e1a081ff,3000.0
0xbe4732c89fd629c56435f90ef7397a096c6448f3,3000.0
0x06131f04cb57eff17caa98030325c27027452ef5,3000.0
0x0607f82697f7ffed721643efe2524079ab27e98d,3000.0
0x27125f724a5d5b82eda5615845974930d4101979,3000.0
0x05eb4b774024bf637dfd36675327f421f0259165,3000.0
0xbeb67aa3469577cf880870f26c261f8fbc40a5ac,3000.0
0xbf3e0393b07e12500de615c820f12d081498ee33,3000.0
0xbf548281a8fbd3b745f7530a95fd08ebbf23eb3b,3000.0
0xbfbcbcace213466432571579c47b7e9d636c6054,3000.0
0xbfe121f5e6682dee93d5829ae60b507d09323acd,3000.0
0xbff532517b9f4776bc1e12b6955945b12317d8fa,3000.0
0x269fe764e182ad284e072033896ba2035a7f33e8,3000.0
0xbffc3dd2490c44015c6ea06d62b8bfac7f666663,3000.0
0xc04b87e282d5dc43d0e6605d574867e7cea7e25d,3000.0
0xc08b8a35871509901960e473e6a1ca74fea9a5b2,3000.0
0x056298db68eded01e4aaecdc768f0ecf484736a3,3000.0
0x2663d87f4e34b7b0356efe93426e8e7f050afb77,3000.0
0xc0c0710911a88c36d712f7bb4867467adbbfa222,3000.0
0x264cc8fb0634d2fc15c09b070b407d8098a3bf56,3000.0
0x052ca098eaede513d0a1e26b4fedfd0445459c7d,3000.0
0xc0d3a8d939d8653f0fd8fe7a0646dd3884293466,3000.0
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,3000.0
0xc12749ab8097d6c35a38bf326e2cb210b9b4e272,3000.0
0xc157ebd304ca3d25c0c690c80e371372bfd3bc44,3000.0
0x04f44eaf8952992b9c555a9f5946e005f972d8d7,3000.0
0x3b3a5c60501751e6ab0f22a880790b520b8984a5,3000.0
0x04e302407656d016a7661633742cf2ba8f8a2bda,3000.0
0xc1b0ef510c84f0b749143ad4a565d4c2823bc2d1,3000.0
0xc25157fb6bf6985ac75754b660451de8ad0b9c31,3000.0
0x04df0cccb4dc971e74f77aae0e2e6212aedf281e,3000.0
0x25d431ea54efce498b62ae99197c79c3a4071910,3000.0
0x049f41d307055245df4663b6c9cda53bb4071096,3000.0
0xc33acb0c3fc2b44b2ae6d69ff6dabff84b3e15cf,3000.0
0xc3c59db987da14295dda839c377a79f3860def26,3000.0
0xc3f800989685a5a3b6f908608485b74442f9d67e,3000.0
0xc3ff87ebf07cd623b7800a526760ad32b07f56f7,3000.0
0x046f10ab2b28cfe20ba6a22e9122f7ba1f8dc07e,3000.0
0xc40c6d8be24613a6ae6e291f8ab0765ae3327f9e,3000.0
0xc4aeb5605194b4c93a07fa31a51f01beb8a3e4e2,3000.0
0xc5b35ff8dc087d09a9a802dea8efd8dabd88ca8c,3000.0
0xc5ccb1d2cfea20cb1d2b38cb66dd3dcdf3978b79,3000.0
0xc6c85522e156fe36286a2697c2ced61026797db5,3000.0
0xc6d4e5c1cd5c2142c4592bbf66766e0f5f588d84,3000.0
0xc74c6cb5cf777a303478805f0797ad7cb818b115,3000.0
0xc819e93da14ce6bf0d66d448329e2b952b340b89,3000.0
0xc85b26286612ec3a35b923847dca4077b2ee6c5e,3000.0
0x2545471cabbb93c2245101e3f1418c18fb7603fd,3000.0
0x253ecae3e5828e31ab54203130dd07838e33b1ab,3000.0
0xc85d47c7a6520e390404ac13cc6fb379d23cb1f8,3000.0
0xc8650ffbb9bb7a98de669f7aafe12b917eefb582,3000.0
0x251fa89b5430ab0f0dcf0779000b48e70e9a7c6e,3000.0
0xc88607fda8b9acee3a04d9a7dec8d11a76133c3f,3000.0
0xc947fba7700a42e0150414af6ddb0e55bfcd0743,3000.0
0xc978eca42e1dd89512cac98ceca5e7ae12f60df9,3000.0
0xc9c645c50ff45320c47fee44664b3ec37b93e027,3000.0
0xc9c84e19933d91d498ea88ea645b3d7e16d142bc,3000.0
0xca722774597add323ef829f61f3d6384f2d0c95c,3000.0
0xca7f30de4d67d876b782dfab69d1d37f2e566548,3000.0
0xcabc51ef587e201825b8848f15c18ec151f72303,3000.0
0xcb0969d51afed2a6b61ae8a44365314c46233ba8,3000.0
0xcb66be957e69c6fe5c886006127e4c2c2fd22dd1,3000.0
0xcb8b7d76cf047b3f057a48d94ea52fd2c7e4f4a6,3000.0
0xcbc751186342a23f4304607b86a56f0ed879b978,3000.0
0xcc1cd80490f403669f49e22821bc7b51f6e246ee,3000.0
0x035e6f2a066a64499b3d7c8c36606bbaea61f7d4,3000.0
0xcc2b80130cf31d4aa141fa938defe6f7ec436fce,3000.0
0x03402e62e9be0eab6354532a3c2fd9ec8797588c,3000.0
0xccacf4624cc5cb802fac9809d8c007864e13ed24,3000.0
0xcd4d6153bcd72b1572c3ab1e74a206e975410deb,3000.0
0xcd83e77a28bb505f30b492564708f982ad2ecb90,3000.0
0x2442710548154488f8686fa2f762029004b1c832,3000.0
0x241a75a1419fe73a047fd948156a4ffe8b742ca6,3000.0
0x24141a358980b41084a487bb39c5e0a95b6e6559,3000.0
0x3b39427bfa2cd333daeb8a3e811e827447ef3dde,3000.0
0x02da3f614f7b6235da576a294a997a494c3c3828,3000.0
0xcf8272930fbbe4cbdd09f9f8c17b925537dedef6,3000.0
0x02c9b381b0b2b15ea35a4e835a5ef9510c9cdb90,3000.0
0xcf883f477e6c7ba87baa1312d73f1a46a7a5b6e2,3000.0
0xd01a99a1f1e7261bc783cc8568af68cd43f0c438,3000.0
0x02b03934f71bb6de4465051de5eee5c05e09774a,3000.0
0xd0471c359f65d6adcbd69694996ab49e5e6b6a47,3000.0
0xd094ad149fec37e8e5e950b196f3063f67e74bf1,3000.0
0xd0c0f5a2284cc70b8442108fe8add8e8499b4828,3000.0
0x3fe7493385eaae7ec98dc33f77b4fbe71aeb5edd,3000.0
0xd18848abfa3747fb05038a287b763bc2bae9f99a,3000.0
0x403991744ee359971ddef35ed540ef837373af73,3000.0
0xd2a267af1f061d7f25bd89742074970eb9f32fbc,3000.0
0xd3df377c172cbe0cd9c8bd05eab0e286f8e0dbcb,3000.0
0x235f37a4bd746fdbc4db9ab8712b0d2d02eb22d2,3000.0
0x023f6a0a2311d3d7c94c67117d6be03100a56f08,3000.0
0xd43f375fda05a066e1e76ff9f95d6688f1fdae0c,3000.0
0xd486b1bfc13e145b8b0c8fa0e70d080c20c5d14d,3000.0
0xd4e476c1e4f45d1d29bf7d7d69b2bd01d171852e,3000.0
0x233c5c48fbc8ba555d1b386c06b1918636f3df92,3000.0
0x23297db57b6307888b613d72de27bbff7143702b,3000.0
0xd564304b944f1ce59f31f132d4663584acd3913b,3000.0
0x020c0c501ebebc50208fe086c026728864b8c9ee,3000.0
0xd6319d17df3c95ed718a99979d2bb1bab877f4b3,3000.0
0xd6a97fd339cba3d762388a0489d49a17068d2e22,3000.0
